"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName","RDataPath"
"3.5","FungiDB-33_NcrassaOR74A","10591","9757","GFF","http://FungiDB.org/common/downloads/release-33/NcrassaOR74A/gff/data/FungiDB-33_NcrassaOR74A.gff","33","Neurospora crassa OR74A",367110,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Neurospora crassa OR74A","FungiDB 33 transcript information for Neurospora crassa OR74A","GRanges","GRanges","GRanges.Neurospora_crassa_OR74A.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Neurospora_crassa_OR74A.fungidb33.rda"
"3.5","FungiDB-33_CgattiiWM276","6724","6356","GFF","http://FungiDB.org/common/downloads/release-33/CgattiiWM276/gff/data/FungiDB-33_CgattiiWM276.gff","33","Cryptococcus gattii WM276",367775,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Cryptococcus gattii WM276","FungiDB 33 transcript information for Cryptococcus gattii WM276","GRanges","GRanges","GRanges.Cryptococcus_gattii_WM276.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Cryptococcus_gattii_WM276.fungidb33.rda"
"3.5","AmoebaDB-33_EdisparSAW760","10262","8748","GFF","http://AmoebaDB.org/common/downloads/release-33/EdisparSAW760/gff/data/AmoebaDB-33_EdisparSAW760.gff","33","Entamoeba dispar SAW760",370354,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Transcript information for Entamoeba dispar SAW760","AmoebaDB 33 transcript information for Entamoeba dispar SAW760","GRanges","GRanges","GRanges.Entamoeba_dispar_SAW760.amoebadb33.rda","EuPathDB/GRanges/3.5/GRanges.Entamoeba_dispar_SAW760.amoebadb33.rda"
"3.5","AmoebaDB-33_EinvadensIP1","12433","11955","GFF","http://AmoebaDB.org/common/downloads/release-33/EinvadensIP1/gff/data/AmoebaDB-33_EinvadensIP1.gff","33","Entamoeba invadens IP1",370355,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Transcript information for Entamoeba invadens IP1","AmoebaDB 33 transcript information for Entamoeba invadens IP1","GRanges","GRanges","GRanges.Entamoeba_invadens_IP1.amoebadb33.rda","EuPathDB/GRanges/3.5/GRanges.Entamoeba_invadens_IP1.amoebadb33.rda"
"3.5","FungiDB-33_AnigerATCC1015","11223","10780","GFF","http://FungiDB.org/common/downloads/release-33/AnigerATCC1015/gff/data/FungiDB-33_AnigerATCC1015.gff","33","Aspergillus niger ATCC 1015",380704,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus niger ATCC 1015","FungiDB 33 transcript information for Aspergillus niger ATCC 1015","GRanges","GRanges","GRanges.Aspergillus_niger_ATCC_1015.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Aspergillus_niger_ATCC_1015.fungidb33.rda"
"3.5","ToxoDB-33_TgondiiRH","63","26","GFF","http://ToxoDB.org/common/downloads/release-33/TgondiiRH/gff/data/ToxoDB-33_TgondiiRH.gff","33","Toxoplasma gondii RH",383379,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Transcript information for Toxoplasma gondii RH","ToxoDB 33 transcript information for Toxoplasma gondii RH","GRanges","GRanges","GRanges.Toxoplasma_gondii_RH.toxodb33.rda","EuPathDB/GRanges/3.5/GRanges.Toxoplasma_gondii_RH.toxodb33.rda"
"3.5","FungiDB-33_CimmitisH538-4","10724","9439","GFF","http://FungiDB.org/common/downloads/release-33/CimmitisH538-4/gff/data/FungiDB-33_CimmitisH538-4.gff","33","Coccidioides immitis H538.4",396776,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Coccidioides immitis H538.4","FungiDB 33 transcript information for Coccidioides immitis H538.4","GRanges","GRanges","GRanges.Coccidioides_immitis_H538_4.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Coccidioides_immitis_H538_4.fungidb33.rda"
"3.5","FungiDB-33_SjaponicusyFS275","5232","4608","GFF","http://FungiDB.org/common/downloads/release-33/SjaponicusyFS275/gff/data/FungiDB-33_SjaponicusyFS275.gff","33","Schizosaccharomyces japonicus yFS275",402676,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Schizosaccharomyces japonicus yFS275","FungiDB 33 transcript information for Schizosaccharomyces japonicus yFS275","GRanges","GRanges","GRanges.Schizosaccharomyces_japonicus_yFS275.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Schizosaccharomyces_japonicus_yFS275.fungidb33.rda"
"3.5","FungiDB-33_BdendrobatidisJEL423","8897","7310","GFF","http://FungiDB.org/common/downloads/release-33/BdendrobatidisJEL423/gff/data/FungiDB-33_BdendrobatidisJEL423.gff","33","Batrachochytrium dendrobatidis JEL423",403673,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Batrachochytrium dendrobatidis JEL423","FungiDB 33 transcript information for Batrachochytrium dendrobatidis JEL423","GRanges","GRanges","GRanges.Batrachochytrium_dendrobatidis_JEL423.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Batrachochytrium_dendrobatidis_JEL423.fungidb33.rda"
"3.5","FungiDB-33_PinfestansT30-4","19344","17424","GFF","http://FungiDB.org/common/downloads/release-33/PinfestansT30-4/gff/data/FungiDB-33_PinfestansT30-4.gff","33","Phytophthora infestans T30-4",403677,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Phytophthora infestans T30-4","FungiDB 33 transcript information for Phytophthora infestans T30-4","GRanges","GRanges","GRanges.Phytophthora_infestans_T30-4.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Phytophthora_infestans_T30-4.fungidb33.rda"
"3.5","TrichDB-33_TvaginalisG3","98611","97312","GFF","http://TrichDB.org/common/downloads/release-33/TvaginalisG3/gff/data/TrichDB-33_TvaginalisG3.gff","33","Trichomonas vaginalis G3",412133,TRUE,"TrichDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trichomonas","Transcript information for Trichomonas vaginalis G3","TrichDB 33 transcript information for Trichomonas vaginalis G3","GRanges","GRanges","GRanges.Trichomonas_vaginalis_G3.trichdb33.rda","EuPathDB/GRanges/3.5/GRanges.Trichomonas_vaginalis_G3.trichdb33.rda"
"3.5","ToxoDB-33_EtenellaHoughton","8634","7252","GFF","http://ToxoDB.org/common/downloads/release-33/EtenellaHoughton/gff/data/ToxoDB-33_EtenellaHoughton.gff","33","Eimeria tenella strain Houghton",413949,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Transcript information for Eimeria tenella strain Houghton","ToxoDB 33 transcript information for Eimeria tenella strain Houghton","GRanges","GRanges","GRanges.Eimeria_tenella_strain_Houghton.toxodb33.rda","EuPathDB/GRanges/3.5/GRanges.Eimeria_tenella_strain_Houghton.toxodb33.rda"
"3.5","FungiDB-33_PgraminisCRL75-36-700-3","16309","12705","GFF","http://FungiDB.org/common/downloads/release-33/PgraminisCRL75-36-700-3/gff/data/FungiDB-33_PgraminisCRL75-36-700-3.gff","33","Puccinia graminis f. sp. tritici CRL 75-36-700-3",418459,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Puccinia graminis f. sp. tritici CRL 75-36-700-3","FungiDB 33 transcript information for Puccinia graminis f. sp. tritici CRL 75-36-700-3","GRanges","GRanges","GRanges.Puccinia_graminis_f_sp_tritici_CRL_75-36-700-3.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Puccinia_graminis_f_sp_tritici_CRL_75-36-700-3.fungidb33.rda"
"3.5","TriTrypDB-33_LbraziliensisMHOMBR75M2904","8493","8351","GFF","http://TriTrypDB.org/common/downloads/release-33/LbraziliensisMHOMBR75M2904/gff/data/TriTrypDB-33_LbraziliensisMHOMBR75M2904.gff","33","Leishmania braziliensis MHOM/BR/75/M2904",420245,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Leishmania braziliensis MHOM/BR/75/M2904","TriTrypDB 33 transcript information for Leishmania braziliensis MHOM/BR/75/M2904","GRanges","GRanges","GRanges.Leishmania_braziliensis_MHOM_BR_75_M2904.tritrypdb33.rda","EuPathDB/GRanges/3.5/GRanges.Leishmania_braziliensis_MHOM_BR_75_M2904.tritrypdb33.rda"
"3.5","FungiDB-33_AnigerCBS513-88","14403","11859","GFF","http://FungiDB.org/common/downloads/release-33/AnigerCBS513-88/gff/data/FungiDB-33_AnigerCBS513-88.gff","33","Aspergillus niger CBS 513.88",425011,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus niger CBS 513.88","FungiDB 33 transcript information for Aspergillus niger CBS 513.88","GRanges","GRanges","GRanges.Aspergillus_niger_CBS_513_88.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Aspergillus_niger_CBS_513_88.fungidb33.rda"
"3.5","FungiDB-33_MglobosaCBS7966","4369","3886","GFF","http://FungiDB.org/common/downloads/release-33/MglobosaCBS7966/gff/data/FungiDB-33_MglobosaCBS7966.gff","33","Malassezia globosa CBS 7966",425265,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Malassezia globosa CBS 7966","FungiDB 33 transcript information for Malassezia globosa CBS 7966","GRanges","GRanges","GRanges.Malassezia_globosa_CBS_7966.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Malassezia_globosa_CBS_7966.fungidb33.rda"
"3.5","FungiDB-33_Foxysporum4287","21354","18847","GFF","http://FungiDB.org/common/downloads/release-33/Foxysporum4287/gff/data/FungiDB-33_Foxysporum4287.gff","33","Fusarium oxysporum f. sp. lycopersici 4287",426428,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Fusarium oxysporum f. sp. lycopersici 4287","FungiDB 33 transcript information for Fusarium oxysporum f. sp. lycopersici 4287","GRanges","GRanges","GRanges.Fusarium_oxysporum_f_sp_lycopersici_4287.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Fusarium_oxysporum_f_sp_lycopersici_4287.fungidb33.rda"
"3.5","TriTrypDB-33_TrangeliSC58","7479","7099","GFF","http://TriTrypDB.org/common/downloads/release-33/TrangeliSC58/gff/data/TriTrypDB-33_TrangeliSC58.gff","33","Trypanosoma rangeli SC58",429131,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Trypanosoma rangeli SC58","TriTrypDB 33 transcript information for Trypanosoma rangeli SC58","GRanges","GRanges","GRanges.Trypanosoma_rangeli_SC58.tritrypdb33.rda","EuPathDB/GRanges/3.5/GRanges.Trypanosoma_rangeli_SC58.tritrypdb33.rda"
"3.5","FungiDB-33_TreeseiQM6a","9316","8464","GFF","http://FungiDB.org/common/downloads/release-33/TreeseiQM6a/gff/data/FungiDB-33_TreeseiQM6a.gff","33","Trichoderma reesei QM6a",431241,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Trichoderma reesei QM6a","FungiDB 33 transcript information for Trichoderma reesei QM6a","GRanges","GRanges","GRanges.Trichoderma_reesei_QM6a.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Trichoderma_reesei_QM6a.fungidb33.rda"
"3.5","FungiDB-33_PultimumDAOMBR144","15430","14758","GFF","http://FungiDB.org/common/downloads/release-33/PultimumDAOMBR144/gff/data/FungiDB-33_PultimumDAOMBR144.gff","33","Pythium ultimum DAOM BR144",431595,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Pythium ultimum DAOM BR144","FungiDB 33 transcript information for Pythium ultimum DAOM BR144","GRanges","GRanges","GRanges.Pythium_ultimum_DAOM_BR144.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Pythium_ultimum_DAOM_BR144.fungidb33.rda"
"3.5","ToxoDB-33_TgondiiVEG","8563","8378","GFF","http://ToxoDB.org/common/downloads/release-33/TgondiiVEG/gff/data/ToxoDB-33_TgondiiVEG.gff","33","Toxoplasma gondii VEG",432359,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Transcript information for Toxoplasma gondii VEG","ToxoDB 33 transcript information for Toxoplasma gondii VEG","GRanges","GRanges","GRanges.Toxoplasma_gondii_VEG.toxodb33.rda","EuPathDB/GRanges/3.5/GRanges.Toxoplasma_gondii_VEG.toxodb33.rda"
"3.5","TriTrypDB-33_LinfantumJPCM5","8378","8233","GFF","http://TriTrypDB.org/common/downloads/release-33/LinfantumJPCM5/gff/data/TriTrypDB-33_LinfantumJPCM5.gff","33","Leishmania infantum JPCM5",435258,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Leishmania infantum JPCM5","TriTrypDB 33 transcript information for Leishmania infantum JPCM5","GRanges","GRanges","GRanges.Leishmania_infantum_JPCM5.tritrypdb33.rda","EuPathDB/GRanges/3.5/GRanges.Leishmania_infantum_JPCM5.tritrypdb33.rda"
"3.5","CryptoDB-33_CmurisRN66","3981","3938","GFF","http://CryptoDB.org/common/downloads/release-33/CmurisRN66/gff/data/CryptoDB-33_CmurisRN66.gff","33","Cryptosporidium muris RN66",441375,TRUE,"CryptoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Transcript information for Cryptosporidium muris RN66","CryptoDB 33 transcript information for Cryptosporidium muris RN66","GRanges","GRanges","GRanges.Cryptosporidium_muris_RN66.cryptodb33.rda","EuPathDB/GRanges/3.5/GRanges.Cryptosporidium_muris_RN66.cryptodb33.rda"
"3.5","FungiDB-33_TstipitatusATCC10500","12629","11967","GFF","http://FungiDB.org/common/downloads/release-33/TstipitatusATCC10500/gff/data/FungiDB-33_TstipitatusATCC10500.gff","33","Talaromyces stipitatus ATCC 10500",441959,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Talaromyces stipitatus ATCC 10500","FungiDB 33 transcript information for Talaromyces stipitatus ATCC 10500","GRanges","GRanges","GRanges.Talaromyces_stipitatus_ATCC_10500.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Talaromyces_stipitatus_ATCC_10500.fungidb33.rda"
"3.5","FungiDB-33_TmarneffeiATCC18224","10194","9759","GFF","http://FungiDB.org/common/downloads/release-33/TmarneffeiATCC18224/gff/data/FungiDB-33_TmarneffeiATCC18224.gff","33","Talaromyces marneffei ATCC 18224",441960,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Talaromyces marneffei ATCC 18224","FungiDB 33 transcript information for Talaromyces marneffei ATCC 18224","GRanges","GRanges","GRanges.Talaromyces_marneffei_ATCC_18224.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Talaromyces_marneffei_ATCC_18224.fungidb33.rda"
"3.5","FungiDB-33_CposadasiiSilveira","10379","9373","GFF","http://FungiDB.org/common/downloads/release-33/CposadasiiSilveira/gff/data/FungiDB-33_CposadasiiSilveira.gff","33","Coccidioides posadasii str. Silveira",443226,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Coccidioides posadasii str. Silveira","FungiDB 33 transcript information for Coccidioides posadasii str. Silveira","GRanges","GRanges","GRanges.Coccidioides_posadasii_str_Silveira.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Coccidioides_posadasii_str_Silveira.fungidb33.rda"
"3.5","FungiDB-33_HcapsulatumG186AR","9364","7548","GFF","http://FungiDB.org/common/downloads/release-33/HcapsulatumG186AR/gff/data/FungiDB-33_HcapsulatumG186AR.gff","33","Histoplasma capsulatum G186AR",447093,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Histoplasma capsulatum G186AR","FungiDB 33 transcript information for Histoplasma capsulatum G186AR","GRanges","GRanges","GRanges.Histoplasma_capsulatum_G186AR.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Histoplasma_capsulatum_G186AR.fungidb33.rda"
"3.5","FungiDB-33_AfumigatusA1163","10106","9835","GFF","http://FungiDB.org/common/downloads/release-33/AfumigatusA1163/gff/data/FungiDB-33_AfumigatusA1163.gff","33","Aspergillus fumigatus A1163",451804,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus fumigatus A1163","FungiDB 33 transcript information for Aspergillus fumigatus A1163","GRanges","GRanges","GRanges.Aspergillus_fumigatus_A1163.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Aspergillus_fumigatus_A1163.fungidb33.rda"
"3.5","FungiDB-33_CposadasiiRMSCC3488","10016","9897","GFF","http://FungiDB.org/common/downloads/release-33/CposadasiiRMSCC3488/gff/data/FungiDB-33_CposadasiiRMSCC3488.gff","33","Coccidioides posadasii RMSCC 3488",454284,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Coccidioides posadasii RMSCC 3488","FungiDB 33 transcript information for Coccidioides posadasii RMSCC 3488","GRanges","GRanges","GRanges.Coccidioides_posadasii_RMSCC_3488.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Coccidioides_posadasii_RMSCC_3488.fungidb33.rda"
"3.5","MicrosporidiaDB-33_EbieneusiH348","3806","3629","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/EbieneusiH348/gff/data/MicrosporidiaDB-33_EbieneusiH348.gff","33","Enterocytozoon bieneusi H348",481877,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Enterocytozoon bieneusi H348","MicrosporidiaDB 33 transcript information for Enterocytozoon bieneusi H348","GRanges","GRanges","GRanges.Enterocytozoon_bieneusi_H348.microsporidiadb33.rda","EuPathDB/GRanges/3.5/GRanges.Enterocytozoon_bieneusi_H348.microsporidiadb33.rda"
"3.5","FungiDB-33_PbrasiliensisPb03","8548","7975","GFF","http://FungiDB.org/common/downloads/release-33/PbrasiliensisPb03/gff/data/FungiDB-33_PbrasiliensisPb03.gff","33","Paracoccidioides brasiliensis Pb03",482561,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Paracoccidioides brasiliensis Pb03","FungiDB 33 transcript information for Paracoccidioides brasiliensis Pb03","GRanges","GRanges","GRanges.Paracoccidioides_brasiliensis_Pb03.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Paracoccidioides_brasiliensis_Pb03.fungidb33.rda"
"3.5","FungiDB-33_SoctosporusyFS286","5355","4869","GFF","http://FungiDB.org/common/downloads/release-33/SoctosporusyFS286/gff/data/FungiDB-33_SoctosporusyFS286.gff","33","Schizosaccharomyces octosporus yFS286",483514,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Schizosaccharomyces octosporus yFS286","FungiDB 33 transcript information for Schizosaccharomyces octosporus yFS286","GRanges","GRanges","GRanges.Schizosaccharomyces_octosporus_yFS286.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Schizosaccharomyces_octosporus_yFS286.fungidb33.rda"
"3.5","PiroplasmaDB-33_BbovisT2Bo","3781","3706","GFF","http://PiroplasmaDB.org/common/downloads/release-33/BbovisT2Bo/gff/data/PiroplasmaDB-33_BbovisT2Bo.gff","33","Babesia bovis T2Bo",484906,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Transcript information for Babesia bovis T2Bo","PiroplasmaDB 33 transcript information for Babesia bovis T2Bo","GRanges","GRanges","GRanges.Babesia_bovis_T2Bo.piroplasmadb33.rda","EuPathDB/GRanges/3.5/GRanges.Babesia_bovis_T2Bo.piroplasmadb33.rda"
"3.5","FungiDB-33_PlutziiPb01","8953","7736","GFF","http://FungiDB.org/common/downloads/release-33/PlutziiPb01/gff/data/FungiDB-33_PlutziiPb01.gff","33","Paracoccidioides lutzii Pb01",502779,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Paracoccidioides lutzii Pb01","FungiDB 33 transcript information for Paracoccidioides lutzii Pb01","GRanges","GRanges","GRanges.Paracoccidioides_lutzii_Pb01.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Paracoccidioides_lutzii_Pb01.fungidb33.rda"
"3.5","FungiDB-33_PbrasiliensisPb18","8522","7958","GFF","http://FungiDB.org/common/downloads/release-33/PbrasiliensisPb18/gff/data/FungiDB-33_PbrasiliensisPb18.gff","33","Paracoccidioides brasiliensis Pb18",502780,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Paracoccidioides brasiliensis Pb18","FungiDB 33 transcript information for Paracoccidioides brasiliensis Pb18","GRanges","GRanges","GRanges.Paracoccidioides_brasiliensis_Pb18.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Paracoccidioides_brasiliensis_Pb18.fungidb33.rda"
"3.5","ToxoDB-33_TgondiiGT1","8637","8423","GFF","http://ToxoDB.org/common/downloads/release-33/TgondiiGT1/gff/data/ToxoDB-33_TgondiiGT1.gff","33","Toxoplasma gondii GT1",507601,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Transcript information for Toxoplasma gondii GT1","ToxoDB 33 transcript information for Toxoplasma gondii GT1","GRanges","GRanges","GRanges.Toxoplasma_gondii_GT1.toxodb33.rda","EuPathDB/GRanges/3.5/GRanges.Toxoplasma_gondii_GT1.toxodb33.rda"
"3.5","ToxoDB-33_TgondiiME49","8920","8315","GFF","http://ToxoDB.org/common/downloads/release-33/TgondiiME49/gff/data/ToxoDB-33_TgondiiME49.gff","33","Toxoplasma gondii ME49",508771,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Transcript information for Toxoplasma gondii ME49","ToxoDB 33 transcript information for Toxoplasma gondii ME49","GRanges","GRanges","GRanges.Toxoplasma_gondii_ME49.toxodb33.rda","EuPathDB/GRanges/3.5/GRanges.Toxoplasma_gondii_ME49.toxodb33.rda"
"3.5","FungiDB-33_AoryzaeRIB40","12364","12058","GFF","http://FungiDB.org/common/downloads/release-33/AoryzaeRIB40/gff/data/FungiDB-33_AoryzaeRIB40.gff","33","Aspergillus oryzae RIB40",510516,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus oryzae RIB40","FungiDB 33 transcript information for Aspergillus oryzae RIB40","GRanges","GRanges","GRanges.Aspergillus_oryzae_RIB40.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Aspergillus_oryzae_RIB40.fungidb33.rda"
"3.5","FungiDB-33_NtetraspermaFGSC2508","10777","9231","GFF","http://FungiDB.org/common/downloads/release-33/NtetraspermaFGSC2508/gff/data/FungiDB-33_NtetraspermaFGSC2508.gff","33","Neurospora tetrasperma FGSC 2508",510951,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Neurospora tetrasperma FGSC 2508","FungiDB 33 transcript information for Neurospora tetrasperma FGSC 2508","GRanges","GRanges","GRanges.Neurospora_tetrasperma_FGSC_2508.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Neurospora_tetrasperma_FGSC_2508.fungidb33.rda"
"3.5","FungiDB-33_NdiscretaFGSC8579","10345","8640","GFF","http://FungiDB.org/common/downloads/release-33/NdiscretaFGSC8579/gff/data/FungiDB-33_NdiscretaFGSC8579.gff","33","Neurospora discreta FGSC 8579",510953,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Neurospora discreta FGSC 8579","FungiDB 33 transcript information for Neurospora discreta FGSC 8579","GRanges","GRanges","GRanges.Neurospora_discreta_FGSC_8579.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Neurospora_discreta_FGSC_8579.fungidb33.rda"
"3.5","FungiDB-33_ScerevisiaeS288c","6350","5892","GFF","http://FungiDB.org/common/downloads/release-33/ScerevisiaeS288c/gff/data/FungiDB-33_ScerevisiaeS288c.gff","33","Saccharomyces cerevisiae S288c",559292,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Saccharomyces cerevisiae S288c","FungiDB 33 transcript information for Saccharomyces cerevisiae S288c","GRanges","GRanges","GRanges.Saccharomyces_cerevisiae_S288c.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Saccharomyces_cerevisiae_S288c.fungidb33.rda"
