"BiocVersion","Genome","GenomeSizeMB","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","Organism","Strain","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName","RDataPath"
"3.8","MicrosporidiaDB-39_EcuniculiGBM1",2.5,"2126","2084","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EcuniculiGBM1/gff/data/MicrosporidiaDB-39_EcuniculiGBM1.gff","39","Encephalitozoon cuniculi","Encephalitozoon cuniculi GB-M1","GB-M1",284813,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Encephalitozoon cuniculi GB-M1 transcript information","MicrosporidiaDB 39 transcript information for Encephalitozoon cuniculi GB-M1","GRanges","GRanges","GRanges.Encephalitozoon_cuniculi_GB-M1.microsporidiadb39.rda","EuPathDB/GRanges/3.8/GRanges.Encephalitozoon_cuniculi_GB-M1.microsporidiadb39.rda"
"3.8","AmoebaDB-39_EhistolyticaHM1IMSS",20.8,"8333","8306","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EhistolyticaHM1IMSS/gff/data/AmoebaDB-39_EhistolyticaHM1IMSS.gff","39","Entamoeba histolytica","Entamoeba histolytica HM-1:IMSS","HM-1:IMSS",294381,TRUE,"AmoebaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Entamoeba histolytica HM-1:IMSS transcript information","AmoebaDB 39 transcript information for Entamoeba histolytica HM-1:IMSS","GRanges","GRanges","GRanges.Entamoeba_histolytica_HM-1:IMSS.amoebadb39.rda","EuPathDB/GRanges/3.8/GRanges.Entamoeba_histolytica_HM-1:IMSS.amoebadb39.rda"
"3.8","FungiDB-39_CalbicansWO1",14.42,"6285","6086","GFF","http://FungiDB.org/common/downloads/Current_Release/CalbicansWO1/gff/data/FungiDB-39_CalbicansWO1.gff","39","Candida albicans","Candida albicans WO-1","WO-1",294748,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Candida albicans WO-1 transcript information","FungiDB 39 transcript information for Candida albicans WO-1","GRanges","GRanges","GRanges.Candida_albicans_WO-1.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Candida_albicans_WO-1.fungidb39.rda"
"3.8","FungiDB-39_CdeuterogattiiR265",17.48,"6637","6390","GFF","http://FungiDB.org/common/downloads/Current_Release/CdeuterogattiiR265/gff/data/FungiDB-39_CdeuterogattiiR265.gff","39","Cryptococcus deuterogattii","Cryptococcus deuterogattii R265","R265",294750,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Cryptococcus deuterogattii R265 transcript information","FungiDB 39 transcript information for Cryptococcus deuterogattii R265","GRanges","GRanges","GRanges.Cryptococcus_deuterogattii_R265.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Cryptococcus_deuterogattii_R265.fungidb39.rda"
"3.8","FungiDB-39_ClusitaniaeATCC42720",12.11,"6153","5300","GFF","http://FungiDB.org/common/downloads/Current_Release/ClusitaniaeATCC42720/gff/data/FungiDB-39_ClusitaniaeATCC42720.gff","39","Clavispora lusitaniae","Clavispora lusitaniae ATCC 42720","ATCC 42720",306902,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Clavispora lusitaniae ATCC 42720 transcript information","FungiDB 39 transcript information for Clavispora lusitaniae ATCC 42720","GRanges","GRanges","GRanges.Clavispora_lusitaniae_ATCC_42720.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Clavispora_lusitaniae_ATCC_42720.fungidb39.rda"
"3.8","PlasmoDB-39_Pchabaudichabaudi",18.97,"5364","5216","GFF","http://PlasmoDB.org/common/downloads/Current_Release/Pchabaudichabaudi/gff/data/PlasmoDB-39_Pchabaudichabaudi.gff","39","Plasmodium chabaudi","Plasmodium chabaudi chabaudi","chabaudi",31271,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium chabaudi chabaudi transcript information","PlasmoDB 39 transcript information for Plasmodium chabaudi chabaudi","GRanges","GRanges","GRanges.Plasmodium_chabaudi_chabaudi.plasmodb39.rda","EuPathDB/GRanges/3.8/GRanges.Plasmodium_chabaudi_chabaudi.plasmodb39.rda"
"3.8","FungiDB-39_AfumigatusAf293",29.42,"10130","9834","GFF","http://FungiDB.org/common/downloads/Current_Release/AfumigatusAf293/gff/data/FungiDB-39_AfumigatusAf293.gff","39","Aspergillus fumigatus","Aspergillus fumigatus Af293","Af293",330879,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus fumigatus Af293 transcript information","FungiDB 39 transcript information for Aspergillus fumigatus Af293","GRanges","GRanges","GRanges.Aspergillus_fumigatus_Af293.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Aspergillus_fumigatus_Af293.fungidb39.rda"
"3.8","FungiDB-39_AfischeriNRRL181",31.77,"10678","10235","GFF","http://FungiDB.org/common/downloads/Current_Release/AfischeriNRRL181/gff/data/FungiDB-39_AfischeriNRRL181.gff","39","Aspergillus fischeri","Aspergillus fischeri NRRL 181","NRRL 181",331117,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus fischeri NRRL 181 transcript information","FungiDB 39 transcript information for Aspergillus fischeri NRRL 181","GRanges","GRanges","GRanges.Aspergillus_fischeri_NRRL_181.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Aspergillus_fischeri_NRRL_181.fungidb39.rda"
"3.8","FungiDB-39_BcinereaB05-10",42.63,"12073","10601","GFF","http://FungiDB.org/common/downloads/Current_Release/BcinereaB05-10/gff/data/FungiDB-39_BcinereaB05-10.gff","39","Botrytis cinerea","Botrytis cinerea B05.10","B05.10",332648,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Botrytis cinerea B05.10 transcript information","FungiDB 39 transcript information for Botrytis cinerea B05.10","GRanges","GRanges","GRanges.Botrytis_cinerea_B05_10.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Botrytis_cinerea_B05_10.fungidb39.rda"
"3.8","FungiDB-39_AflavusNRRL3357",36.92,"13531","12596","GFF","http://FungiDB.org/common/downloads/Current_Release/AflavusNRRL3357/gff/data/FungiDB-39_AflavusNRRL3357.gff","39","Aspergillus flavus","Aspergillus flavus NRRL3357","NRRL3357",332952,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus flavus NRRL3357 transcript information","FungiDB 39 transcript information for Aspergillus flavus NRRL3357","GRanges","GRanges","GRanges.Aspergillus_flavus_NRRL3357.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Aspergillus_flavus_NRRL3357.fungidb39.rda"
"3.8","PiroplasmaDB-39_TparvaMuguga",8.35,"4167","4030","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/TparvaMuguga/gff/data/PiroplasmaDB-39_TparvaMuguga.gff","39","Theileria parva","Theileria parva strain Muguga","strain Muguga",333668,TRUE,"PiroplasmaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Theileria parva strain Muguga transcript information","PiroplasmaDB 39 transcript information for Theileria parva strain Muguga","GRanges","GRanges","GRanges.Theileria_parva_strain_Muguga.piroplasmadb39.rda","EuPathDB/GRanges/3.8/GRanges.Theileria_parva_strain_Muguga.piroplasmadb39.rda"
"3.8","FungiDB-39_Fverticillioides7600",41.89,"16240","14879","GFF","http://FungiDB.org/common/downloads/Current_Release/Fverticillioides7600/gff/data/FungiDB-39_Fverticillioides7600.gff","39","Fusarium verticillioides","Fusarium verticillioides 7600","7600",334819,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Fusarium verticillioides 7600 transcript information","FungiDB 39 transcript information for Fusarium verticillioides 7600","GRanges","GRanges","GRanges.Fusarium_verticillioides_7600.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Fusarium_verticillioides_7600.fungidb39.rda"
"3.8","FungiDB-39_ZtriticiIPO323",39.73,"11969","9520","GFF","http://FungiDB.org/common/downloads/Current_Release/ZtriticiIPO323/gff/data/FungiDB-39_ZtriticiIPO323.gff","39","Zymoseptoria tritici","Zymoseptoria tritici IPO323","IPO323",336722,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Zymoseptoria tritici IPO323 transcript information","FungiDB 39 transcript information for Zymoseptoria tritici IPO323","GRanges","GRanges","GRanges.Zymoseptoria_tritici_IPO323.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Zymoseptoria_tritici_IPO323.fungidb39.rda"
"3.8","FungiDB-39_Ureesii1704",22.33,"7856","7137","GFF","http://FungiDB.org/common/downloads/Current_Release/Ureesii1704/gff/data/FungiDB-39_Ureesii1704.gff","39","Uncinocarpus reesii","Uncinocarpus reesii 1704","1704",336963,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Uncinocarpus reesii 1704 transcript information","FungiDB 39 transcript information for Uncinocarpus reesii 1704","GRanges","GRanges","GRanges.Uncinocarpus_reesii_1704.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Uncinocarpus_reesii_1704.fungidb39.rda"
"3.8","FungiDB-39_HcapsulatumNAm1",33.03,"9402","8592","GFF","http://FungiDB.org/common/downloads/Current_Release/HcapsulatumNAm1/gff/data/FungiDB-39_HcapsulatumNAm1.gff","39","Histoplasma capsulatum","Histoplasma capsulatum NAm1","NAm1",339724,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Histoplasma capsulatum NAm1 transcript information","FungiDB 39 transcript information for Histoplasma capsulatum NAm1","GRanges","GRanges","GRanges.Histoplasma_capsulatum_NAm1.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Histoplasma_capsulatum_NAm1.fungidb39.rda"
"3.8","FungiDB-39_AterreusNIH2624",29.36,"10551","9968","GFF","http://FungiDB.org/common/downloads/Current_Release/AterreusNIH2624/gff/data/FungiDB-39_AterreusNIH2624.gff","39","Aspergillus terreus","Aspergillus terreus NIH2624","NIH2624",341663,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus terreus NIH2624 transcript information","FungiDB 39 transcript information for Aspergillus terreus NIH2624","GRanges","GRanges","GRanges.Aspergillus_terreus_NIH2624.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Aspergillus_terreus_NIH2624.fungidb39.rda"
"3.8","FungiDB-39_AclavatusNRRL1",27.89,"9428","8886","GFF","http://FungiDB.org/common/downloads/Current_Release/AclavatusNRRL1/gff/data/FungiDB-39_AclavatusNRRL1.gff","39","Aspergillus clavatus","Aspergillus clavatus NRRL 1","NRRL 1",344612,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus clavatus NRRL 1 transcript information","FungiDB 39 transcript information for Aspergillus clavatus NRRL 1","GRanges","GRanges","GRanges.Aspergillus_clavatus_NRRL_1.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Aspergillus_clavatus_NRRL_1.fungidb39.rda"
"3.8","TriTrypDB-39_LmajorFriedlin",32.86,"9378","8399","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LmajorFriedlin/gff/data/TriTrypDB-39_LmajorFriedlin.gff","39","Leishmania major","Leishmania major strain Friedlin","strain Friedlin",347515,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Leishmania major strain Friedlin transcript information","TriTrypDB 39 transcript information for Leishmania major strain Friedlin","GRanges","GRanges","GRanges.Leishmania_major_strain_Friedlin.tritrypdb39.rda","EuPathDB/GRanges/3.8/GRanges.Leishmania_major_strain_Friedlin.tritrypdb39.rda"
"3.8","PlasmoDB-39_Pyoeliiyoelii17XNL",22.94,"7774","7474","GFF","http://PlasmoDB.org/common/downloads/Current_Release/Pyoeliiyoelii17XNL/gff/data/PlasmoDB-39_Pyoeliiyoelii17XNL.gff","39","Plasmodium yoelii","Plasmodium yoelii yoelii 17XNL","yoelii 17XNL",352914,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium yoelii yoelii 17XNL transcript information","PlasmoDB 39 transcript information for Plasmodium yoelii yoelii 17XNL","GRanges","GRanges","GRanges.Plasmodium_yoelii_yoelii_17XNL.plasmodb39.rda","EuPathDB/GRanges/3.8/GRanges.Plasmodium_yoelii_yoelii_17XNL.plasmodb39.rda"
"3.8","CryptoDB-39_ChominisTU502",8.74,"3956","3886","GFF","http://CryptoDB.org/common/downloads/Current_Release/ChominisTU502/gff/data/CryptoDB-39_ChominisTU502.gff","39","Cryptosporidium hominis","Cryptosporidium hominis TU502","TU502",353151,TRUE,"CryptoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Cryptosporidium hominis TU502 transcript information","CryptoDB 39 transcript information for Cryptosporidium hominis TU502","GRanges","GRanges","GRanges.Cryptosporidium_hominis_TU502.cryptodb39.rda","EuPathDB/GRanges/3.8/GRanges.Cryptosporidium_hominis_TU502.cryptodb39.rda"
"3.8","CryptoDB-39_CparvumIowaII",9.1,"4020","3935","GFF","http://CryptoDB.org/common/downloads/Current_Release/CparvumIowaII/gff/data/CryptoDB-39_CparvumIowaII.gff","39","Cryptosporidium parvum","Cryptosporidium parvum Iowa II","Iowa II",353152,TRUE,"CryptoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Cryptosporidium parvum Iowa II transcript information","CryptoDB 39 transcript information for Cryptosporidium parvum Iowa II","GRanges","GRanges","GRanges.Cryptosporidium_parvum_Iowa_II.cryptodb39.rda","EuPathDB/GRanges/3.8/GRanges.Cryptosporidium_parvum_Iowa_II.cryptodb39.rda"
"3.8","TriTrypDB-39_TcruziCLBrener",36.03,"3397","2124","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TcruziCLBrener/gff/data/TriTrypDB-39_TcruziCLBrener.gff","39","Trypanosoma cruzi","Trypanosoma cruzi strain CL Brener","strain CL Brener",353153,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Trypanosoma cruzi strain CL Brener transcript information","TriTrypDB 39 transcript information for Trypanosoma cruzi strain CL Brener","GRanges","GRanges","GRanges.Trypanosoma_cruzi_strain_CL_Brener.tritrypdb39.rda","EuPathDB/GRanges/3.8/GRanges.Trypanosoma_cruzi_strain_CL_Brener.tritrypdb39.rda"
"3.8","PiroplasmaDB-39_TannulataAnkara",8.36,"3845","3796","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/TannulataAnkara/gff/data/PiroplasmaDB-39_TannulataAnkara.gff","39","Theileria annulata","Theileria annulata strain Ankara","strain Ankara",353154,TRUE,"PiroplasmaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Theileria annulata strain Ankara transcript information","PiroplasmaDB 39 transcript information for Theileria annulata strain Ankara","GRanges","GRanges","GRanges.Theileria_annulata_strain_Ankara.piroplasmadb39.rda","EuPathDB/GRanges/3.8/GRanges.Theileria_annulata_strain_Ankara.piroplasmadb39.rda"
"3.8","PlasmoDB-39_Pfalciparum3D7",23.33,"5712","5458","GFF","http://PlasmoDB.org/common/downloads/Current_Release/Pfalciparum3D7/gff/data/PlasmoDB-39_Pfalciparum3D7.gff","39","Plasmodium falciparum","Plasmodium falciparum 3D7","3D7",36329,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium falciparum 3D7 transcript information","PlasmoDB 39 transcript information for Plasmodium falciparum 3D7","GRanges","GRanges","GRanges.Plasmodium_falciparum_3D7.plasmodb39.rda","EuPathDB/GRanges/3.8/GRanges.Plasmodium_falciparum_3D7.plasmodb39.rda"
"3.8","FungiDB-39_NcrassaOR74A",41.1,"10591","9757","GFF","http://FungiDB.org/common/downloads/Current_Release/NcrassaOR74A/gff/data/FungiDB-39_NcrassaOR74A.gff","39","Neurospora crassa","Neurospora crassa OR74A","OR74A",367110,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Neurospora crassa OR74A transcript information","FungiDB 39 transcript information for Neurospora crassa OR74A","GRanges","GRanges","GRanges.Neurospora_crassa_OR74A.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Neurospora_crassa_OR74A.fungidb39.rda"
"3.8","FungiDB-39_CgattiiWM276",18.37,"6724","6563","GFF","http://FungiDB.org/common/downloads/Current_Release/CgattiiWM276/gff/data/FungiDB-39_CgattiiWM276.gff","39","Cryptococcus gattii","Cryptococcus gattii WM276","WM276",367775,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Cryptococcus gattii WM276 transcript information","FungiDB 39 transcript information for Cryptococcus gattii WM276","GRanges","GRanges","GRanges.Cryptococcus_gattii_WM276.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Cryptococcus_gattii_WM276.fungidb39.rda"
"3.8","AmoebaDB-39_EdisparSAW760",22.96,"10262","8748","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EdisparSAW760/gff/data/AmoebaDB-39_EdisparSAW760.gff","39","Entamoeba dispar","Entamoeba dispar SAW760","SAW760",370354,TRUE,"AmoebaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Entamoeba dispar SAW760 transcript information","AmoebaDB 39 transcript information for Entamoeba dispar SAW760","GRanges","GRanges","GRanges.Entamoeba_dispar_SAW760.amoebadb39.rda","EuPathDB/GRanges/3.8/GRanges.Entamoeba_dispar_SAW760.amoebadb39.rda"
"3.8","AmoebaDB-39_EinvadensIP1",40.88,"12433","11955","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EinvadensIP1/gff/data/AmoebaDB-39_EinvadensIP1.gff","39","Entamoeba invadens","Entamoeba invadens IP1","IP1",370355,TRUE,"AmoebaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Entamoeba invadens IP1 transcript information","AmoebaDB 39 transcript information for Entamoeba invadens IP1","GRanges","GRanges","GRanges.Entamoeba_invadens_IP1.amoebadb39.rda","EuPathDB/GRanges/3.8/GRanges.Entamoeba_invadens_IP1.amoebadb39.rda"
"3.8","FungiDB-39_AnigerATCC1015",34.85,"11223","10783","GFF","http://FungiDB.org/common/downloads/Current_Release/AnigerATCC1015/gff/data/FungiDB-39_AnigerATCC1015.gff","39","Aspergillus niger","Aspergillus niger ATCC 1015","ATCC 1015",380704,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus niger ATCC 1015 transcript information","FungiDB 39 transcript information for Aspergillus niger ATCC 1015","GRanges","GRanges","GRanges.Aspergillus_niger_ATCC_1015.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Aspergillus_niger_ATCC_1015.fungidb39.rda"
"3.8","ToxoDB-39_TgondiiRH",4.03,"63","26","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiRH/gff/data/ToxoDB-39_TgondiiRH.gff","39","Toxoplasma gondii","Toxoplasma gondii RH","RH",383379,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Toxoplasma gondii RH transcript information","ToxoDB 39 transcript information for Toxoplasma gondii RH","GRanges","GRanges","GRanges.Toxoplasma_gondii_RH.toxodb39.rda","EuPathDB/GRanges/3.8/GRanges.Toxoplasma_gondii_RH.toxodb39.rda"
"3.8","FungiDB-39_CimmitisH538-4",27.46,"10724","9444","GFF","http://FungiDB.org/common/downloads/Current_Release/CimmitisH538-4/gff/data/FungiDB-39_CimmitisH538-4.gff","39","Coccidioides immitis","Coccidioides immitis H538.4","H538.4",396776,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Coccidioides immitis H538.4 transcript information","FungiDB 39 transcript information for Coccidioides immitis H538.4","GRanges","GRanges","GRanges.Coccidioides_immitis_H538_4.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Coccidioides_immitis_H538_4.fungidb39.rda"
"3.8","FungiDB-39_SjaponicusyFS275",11.81,"5232","4608","GFF","http://FungiDB.org/common/downloads/Current_Release/SjaponicusyFS275/gff/data/FungiDB-39_SjaponicusyFS275.gff","39","Schizosaccharomyces japonicus","Schizosaccharomyces japonicus yFS275","yFS275",402676,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Schizosaccharomyces japonicus yFS275 transcript information","FungiDB 39 transcript information for Schizosaccharomyces japonicus yFS275","GRanges","GRanges","GRanges.Schizosaccharomyces_japonicus_yFS275.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Schizosaccharomyces_japonicus_yFS275.fungidb39.rda"
"3.8","FungiDB-39_BdendrobatidisJEL423",23.9,"8897","7310","GFF","http://FungiDB.org/common/downloads/Current_Release/BdendrobatidisJEL423/gff/data/FungiDB-39_BdendrobatidisJEL423.gff","39","Batrachochytrium dendrobatidis","Batrachochytrium dendrobatidis JEL423","JEL423",403673,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Batrachochytrium dendrobatidis JEL423 transcript information","FungiDB 39 transcript information for Batrachochytrium dendrobatidis JEL423","GRanges","GRanges","GRanges.Batrachochytrium_dendrobatidis_JEL423.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Batrachochytrium_dendrobatidis_JEL423.fungidb39.rda"
"3.8","FungiDB-39_PinfestansT30-4",228.54,"19344","17424","GFF","http://FungiDB.org/common/downloads/Current_Release/PinfestansT30-4/gff/data/FungiDB-39_PinfestansT30-4.gff","39","Phytophthora infestans","Phytophthora infestans T30-4","T30-4",403677,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Phytophthora infestans T30-4 transcript information","FungiDB 39 transcript information for Phytophthora infestans T30-4","GRanges","GRanges","GRanges.Phytophthora_infestans_T30-4.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Phytophthora_infestans_T30-4.fungidb39.rda"
"3.8","TrichDB-39_TvaginalisG3",176.41,"98611","97312","GFF","http://TrichDB.org/common/downloads/Current_Release/TvaginalisG3/gff/data/TrichDB-39_TvaginalisG3.gff","39","Trichomonas vaginalis","Trichomonas vaginalis G3","G3",412133,TRUE,"TrichDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trichomonas","Trichomonas vaginalis G3 transcript information","TrichDB 39 transcript information for Trichomonas vaginalis G3","GRanges","GRanges","GRanges.Trichomonas_vaginalis_G3.trichdb39.rda","EuPathDB/GRanges/3.8/GRanges.Trichomonas_vaginalis_G3.trichdb39.rda"
"3.8","ToxoDB-39_EtenellaHoughton",51.86,"8634","7252","GFF","http://ToxoDB.org/common/downloads/Current_Release/EtenellaHoughton/gff/data/ToxoDB-39_EtenellaHoughton.gff","39","Eimeria tenella","Eimeria tenella strain Houghton","strain Houghton",413949,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Eimeria tenella strain Houghton transcript information","ToxoDB 39 transcript information for Eimeria tenella strain Houghton","GRanges","GRanges","GRanges.Eimeria_tenella_strain_Houghton.toxodb39.rda","EuPathDB/GRanges/3.8/GRanges.Eimeria_tenella_strain_Houghton.toxodb39.rda"
"3.8","FungiDB-39_PgraminisCRL75-36-700-3",88.72,"16309","12705","GFF","http://FungiDB.org/common/downloads/Current_Release/PgraminisCRL75-36-700-3/gff/data/FungiDB-39_PgraminisCRL75-36-700-3.gff","39","Puccinia graminis","Puccinia graminis f. sp. tritici CRL 75-36-700-3","f. sp. tritici CRL 75-36-700-3",418459,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Puccinia graminis f. sp. tritici CRL 75-36-700-3 transcript information","FungiDB 39 transcript information for Puccinia graminis f. sp. tritici CRL 75-36-700-3","GRanges","GRanges","GRanges.Puccinia_graminis_f_sp_tritici_CRL_75-36-700-3.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Puccinia_graminis_f_sp_tritici_CRL_75-36-700-3.fungidb39.rda"
"3.8","TriTrypDB-39_LbraziliensisMHOMBR75M2904",32.08,"8493","8351","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LbraziliensisMHOMBR75M2904/gff/data/TriTrypDB-39_LbraziliensisMHOMBR75M2904.gff","39","Leishmania braziliensis","Leishmania braziliensis MHOM/BR/75/M2904","MHOM/BR/75/M2904",420245,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Leishmania braziliensis MHOM/BR/75/M2904 transcript information","TriTrypDB 39 transcript information for Leishmania braziliensis MHOM/BR/75/M2904","GRanges","GRanges","GRanges.Leishmania_braziliensis_MHOM_BR_75_M2904.tritrypdb39.rda","EuPathDB/GRanges/3.8/GRanges.Leishmania_braziliensis_MHOM_BR_75_M2904.tritrypdb39.rda"
