"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName","RDataPath"
"3.7","FungiDB-38_AflavusNRRL3357","13531","12595","GFF","http://FungiDB.org/common/downloads/Current_Release/AflavusNRRL3357/gff/data/FungiDB-38_AflavusNRRL3357.gff","38","Aspergillus flavus NRRL3357",332952,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus flavus NRRL3357","FungiDB 38 transcript information for Aspergillus flavus NRRL3357","GRanges","GRanges","GRanges.Aspergillus_flavus_NRRL3357.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Aspergillus_flavus_NRRL3357.fungidb38.rda"
"3.7","PiroplasmaDB-38_TparvaMuguga","4167","4030","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/TparvaMuguga/gff/data/PiroplasmaDB-38_TparvaMuguga.gff","38","Theileria parva strain Muguga",333668,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Transcript information for Theileria parva strain Muguga","PiroplasmaDB 38 transcript information for Theileria parva strain Muguga","GRanges","GRanges","GRanges.Theileria_parva_strain_Muguga.piroplasmadb38.rda","EuPathDB/GRanges/3.7/GRanges.Theileria_parva_strain_Muguga.piroplasmadb38.rda"
"3.7","FungiDB-38_Fverticillioides7600","16240","14879","GFF","http://FungiDB.org/common/downloads/Current_Release/Fverticillioides7600/gff/data/FungiDB-38_Fverticillioides7600.gff","38","Fusarium verticillioides 7600",334819,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Fusarium verticillioides 7600","FungiDB 38 transcript information for Fusarium verticillioides 7600","GRanges","GRanges","GRanges.Fusarium_verticillioides_7600.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Fusarium_verticillioides_7600.fungidb38.rda"
"3.7","FungiDB-38_ZtriticiIPO323","11969","9519","GFF","http://FungiDB.org/common/downloads/Current_Release/ZtriticiIPO323/gff/data/FungiDB-38_ZtriticiIPO323.gff","38","Zymoseptoria tritici IPO323",336722,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Zymoseptoria tritici IPO323","FungiDB 38 transcript information for Zymoseptoria tritici IPO323","GRanges","GRanges","GRanges.Zymoseptoria_tritici_IPO323.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Zymoseptoria_tritici_IPO323.fungidb38.rda"
"3.7","FungiDB-38_Ureesii1704","7856","7136","GFF","http://FungiDB.org/common/downloads/Current_Release/Ureesii1704/gff/data/FungiDB-38_Ureesii1704.gff","38","Uncinocarpus reesii 1704",336963,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Uncinocarpus reesii 1704","FungiDB 38 transcript information for Uncinocarpus reesii 1704","GRanges","GRanges","GRanges.Uncinocarpus_reesii_1704.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Uncinocarpus_reesii_1704.fungidb38.rda"
"3.7","FungiDB-38_HcapsulatumNAm1","9402","8592","GFF","http://FungiDB.org/common/downloads/Current_Release/HcapsulatumNAm1/gff/data/FungiDB-38_HcapsulatumNAm1.gff","38","Histoplasma capsulatum NAm1",339724,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Histoplasma capsulatum NAm1","FungiDB 38 transcript information for Histoplasma capsulatum NAm1","GRanges","GRanges","GRanges.Histoplasma_capsulatum_NAm1.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Histoplasma_capsulatum_NAm1.fungidb38.rda"
"3.7","FungiDB-38_AterreusNIH2624","10551","9968","GFF","http://FungiDB.org/common/downloads/Current_Release/AterreusNIH2624/gff/data/FungiDB-38_AterreusNIH2624.gff","38","Aspergillus terreus NIH2624",341663,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus terreus NIH2624","FungiDB 38 transcript information for Aspergillus terreus NIH2624","GRanges","GRanges","GRanges.Aspergillus_terreus_NIH2624.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Aspergillus_terreus_NIH2624.fungidb38.rda"
"3.7","FungiDB-38_AclavatusNRRL1","9428","8884","GFF","http://FungiDB.org/common/downloads/Current_Release/AclavatusNRRL1/gff/data/FungiDB-38_AclavatusNRRL1.gff","38","Aspergillus clavatus NRRL 1",344612,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus clavatus NRRL 1","FungiDB 38 transcript information for Aspergillus clavatus NRRL 1","GRanges","GRanges","GRanges.Aspergillus_clavatus_NRRL_1.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Aspergillus_clavatus_NRRL_1.fungidb38.rda"
"3.7","TriTrypDB-38_LmajorFriedlin","9378","8399","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LmajorFriedlin/gff/data/TriTrypDB-38_LmajorFriedlin.gff","38","Leishmania major strain Friedlin",347515,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Leishmania major strain Friedlin","TriTrypDB 38 transcript information for Leishmania major strain Friedlin","GRanges","GRanges","GRanges.Leishmania_major_strain_Friedlin.tritrypdb38.rda","EuPathDB/GRanges/3.7/GRanges.Leishmania_major_strain_Friedlin.tritrypdb38.rda"
"3.7","PlasmoDB-38_Pyoeliiyoelii17XNL","7774","7474","GFF","http://PlasmoDB.org/common/downloads/Current_Release/Pyoeliiyoelii17XNL/gff/data/PlasmoDB-38_Pyoeliiyoelii17XNL.gff","38","Plasmodium yoelii yoelii 17XNL",352914,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Transcript information for Plasmodium yoelii yoelii 17XNL","PlasmoDB 38 transcript information for Plasmodium yoelii yoelii 17XNL","GRanges","GRanges","GRanges.Plasmodium_yoelii_yoelii_17XNL.plasmodb38.rda","EuPathDB/GRanges/3.7/GRanges.Plasmodium_yoelii_yoelii_17XNL.plasmodb38.rda"
"3.7","CryptoDB-38_ChominisTU502","3956","3886","GFF","http://CryptoDB.org/common/downloads/Current_Release/ChominisTU502/gff/data/CryptoDB-38_ChominisTU502.gff","38","Cryptosporidium hominis TU502",353151,TRUE,"CryptoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Transcript information for Cryptosporidium hominis TU502","CryptoDB 38 transcript information for Cryptosporidium hominis TU502","GRanges","GRanges","GRanges.Cryptosporidium_hominis_TU502.cryptodb38.rda","EuPathDB/GRanges/3.7/GRanges.Cryptosporidium_hominis_TU502.cryptodb38.rda"
"3.7","CryptoDB-38_CparvumIowaII","4020","3935","GFF","http://CryptoDB.org/common/downloads/Current_Release/CparvumIowaII/gff/data/CryptoDB-38_CparvumIowaII.gff","38","Cryptosporidium parvum Iowa II",353152,TRUE,"CryptoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Transcript information for Cryptosporidium parvum Iowa II","CryptoDB 38 transcript information for Cryptosporidium parvum Iowa II","GRanges","GRanges","GRanges.Cryptosporidium_parvum_Iowa_II.cryptodb38.rda","EuPathDB/GRanges/3.7/GRanges.Cryptosporidium_parvum_Iowa_II.cryptodb38.rda"
"3.7","TriTrypDB-38_TcruziCLBrener","3397","2124","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TcruziCLBrener/gff/data/TriTrypDB-38_TcruziCLBrener.gff","38","Trypanosoma cruzi strain CL Brener",353153,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Trypanosoma cruzi strain CL Brener","TriTrypDB 38 transcript information for Trypanosoma cruzi strain CL Brener","GRanges","GRanges","GRanges.Trypanosoma_cruzi_strain_CL_Brener.tritrypdb38.rda","EuPathDB/GRanges/3.7/GRanges.Trypanosoma_cruzi_strain_CL_Brener.tritrypdb38.rda"
"3.7","PiroplasmaDB-38_TannulataAnkara","3845","3796","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/TannulataAnkara/gff/data/PiroplasmaDB-38_TannulataAnkara.gff","38","Theileria annulata strain Ankara",353154,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Transcript information for Theileria annulata strain Ankara","PiroplasmaDB 38 transcript information for Theileria annulata strain Ankara","GRanges","GRanges","GRanges.Theileria_annulata_strain_Ankara.piroplasmadb38.rda","EuPathDB/GRanges/3.7/GRanges.Theileria_annulata_strain_Ankara.piroplasmadb38.rda"
"3.7","PlasmoDB-38_Pfalciparum3D7","5712","5458","GFF","http://PlasmoDB.org/common/downloads/Current_Release/Pfalciparum3D7/gff/data/PlasmoDB-38_Pfalciparum3D7.gff","38","Plasmodium falciparum 3D7",36329,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Transcript information for Plasmodium falciparum 3D7","PlasmoDB 38 transcript information for Plasmodium falciparum 3D7","GRanges","GRanges","GRanges.Plasmodium_falciparum_3D7.plasmodb38.rda","EuPathDB/GRanges/3.7/GRanges.Plasmodium_falciparum_3D7.plasmodb38.rda"
"3.7","FungiDB-38_NcrassaOR74A","10591","9757","GFF","http://FungiDB.org/common/downloads/Current_Release/NcrassaOR74A/gff/data/FungiDB-38_NcrassaOR74A.gff","38","Neurospora crassa OR74A",367110,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Neurospora crassa OR74A","FungiDB 38 transcript information for Neurospora crassa OR74A","GRanges","GRanges","GRanges.Neurospora_crassa_OR74A.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Neurospora_crassa_OR74A.fungidb38.rda"
"3.7","FungiDB-38_CgattiiWM276","6724","6563","GFF","http://FungiDB.org/common/downloads/Current_Release/CgattiiWM276/gff/data/FungiDB-38_CgattiiWM276.gff","38","Cryptococcus gattii WM276",367775,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Cryptococcus gattii WM276","FungiDB 38 transcript information for Cryptococcus gattii WM276","GRanges","GRanges","GRanges.Cryptococcus_gattii_WM276.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Cryptococcus_gattii_WM276.fungidb38.rda"
"3.7","AmoebaDB-38_EdisparSAW760","10262","8748","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EdisparSAW760/gff/data/AmoebaDB-38_EdisparSAW760.gff","38","Entamoeba dispar SAW760",370354,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Transcript information for Entamoeba dispar SAW760","AmoebaDB 38 transcript information for Entamoeba dispar SAW760","GRanges","GRanges","GRanges.Entamoeba_dispar_SAW760.amoebadb38.rda","EuPathDB/GRanges/3.7/GRanges.Entamoeba_dispar_SAW760.amoebadb38.rda"
"3.7","AmoebaDB-38_EinvadensIP1","12433","11955","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EinvadensIP1/gff/data/AmoebaDB-38_EinvadensIP1.gff","38","Entamoeba invadens IP1",370355,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Transcript information for Entamoeba invadens IP1","AmoebaDB 38 transcript information for Entamoeba invadens IP1","GRanges","GRanges","GRanges.Entamoeba_invadens_IP1.amoebadb38.rda","EuPathDB/GRanges/3.7/GRanges.Entamoeba_invadens_IP1.amoebadb38.rda"
"3.7","FungiDB-38_AnigerATCC1015","11223","10782","GFF","http://FungiDB.org/common/downloads/Current_Release/AnigerATCC1015/gff/data/FungiDB-38_AnigerATCC1015.gff","38","Aspergillus niger ATCC 1015",380704,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus niger ATCC 1015","FungiDB 38 transcript information for Aspergillus niger ATCC 1015","GRanges","GRanges","GRanges.Aspergillus_niger_ATCC_1015.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Aspergillus_niger_ATCC_1015.fungidb38.rda"
"3.7","ToxoDB-38_TgondiiRH","63","26","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiRH/gff/data/ToxoDB-38_TgondiiRH.gff","38","Toxoplasma gondii RH",383379,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Transcript information for Toxoplasma gondii RH","ToxoDB 38 transcript information for Toxoplasma gondii RH","GRanges","GRanges","GRanges.Toxoplasma_gondii_RH.toxodb38.rda","EuPathDB/GRanges/3.7/GRanges.Toxoplasma_gondii_RH.toxodb38.rda"
"3.7","FungiDB-38_CimmitisH538-4","10724","9444","GFF","http://FungiDB.org/common/downloads/Current_Release/CimmitisH538-4/gff/data/FungiDB-38_CimmitisH538-4.gff","38","Coccidioides immitis H538.4",396776,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Coccidioides immitis H538.4","FungiDB 38 transcript information for Coccidioides immitis H538.4","GRanges","GRanges","GRanges.Coccidioides_immitis_H538_4.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Coccidioides_immitis_H538_4.fungidb38.rda"
"3.7","FungiDB-38_SjaponicusyFS275","5232","4608","GFF","http://FungiDB.org/common/downloads/Current_Release/SjaponicusyFS275/gff/data/FungiDB-38_SjaponicusyFS275.gff","38","Schizosaccharomyces japonicus yFS275",402676,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Schizosaccharomyces japonicus yFS275","FungiDB 38 transcript information for Schizosaccharomyces japonicus yFS275","GRanges","GRanges","GRanges.Schizosaccharomyces_japonicus_yFS275.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Schizosaccharomyces_japonicus_yFS275.fungidb38.rda"
"3.7","FungiDB-38_BdendrobatidisJEL423","8897","7310","GFF","http://FungiDB.org/common/downloads/Current_Release/BdendrobatidisJEL423/gff/data/FungiDB-38_BdendrobatidisJEL423.gff","38","Batrachochytrium dendrobatidis JEL423",403673,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Batrachochytrium dendrobatidis JEL423","FungiDB 38 transcript information for Batrachochytrium dendrobatidis JEL423","GRanges","GRanges","GRanges.Batrachochytrium_dendrobatidis_JEL423.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Batrachochytrium_dendrobatidis_JEL423.fungidb38.rda"
"3.7","FungiDB-38_PinfestansT30-4","19344","17424","GFF","http://FungiDB.org/common/downloads/Current_Release/PinfestansT30-4/gff/data/FungiDB-38_PinfestansT30-4.gff","38","Phytophthora infestans T30-4",403677,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Phytophthora infestans T30-4","FungiDB 38 transcript information for Phytophthora infestans T30-4","GRanges","GRanges","GRanges.Phytophthora_infestans_T30-4.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Phytophthora_infestans_T30-4.fungidb38.rda"
"3.7","TrichDB-38_TvaginalisG3","98611","97312","GFF","http://TrichDB.org/common/downloads/Current_Release/TvaginalisG3/gff/data/TrichDB-38_TvaginalisG3.gff","38","Trichomonas vaginalis G3",412133,TRUE,"TrichDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trichomonas","Transcript information for Trichomonas vaginalis G3","TrichDB 38 transcript information for Trichomonas vaginalis G3","GRanges","GRanges","GRanges.Trichomonas_vaginalis_G3.trichdb38.rda","EuPathDB/GRanges/3.7/GRanges.Trichomonas_vaginalis_G3.trichdb38.rda"
"3.7","ToxoDB-38_EtenellaHoughton","8634","7252","GFF","http://ToxoDB.org/common/downloads/Current_Release/EtenellaHoughton/gff/data/ToxoDB-38_EtenellaHoughton.gff","38","Eimeria tenella strain Houghton",413949,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Transcript information for Eimeria tenella strain Houghton","ToxoDB 38 transcript information for Eimeria tenella strain Houghton","GRanges","GRanges","GRanges.Eimeria_tenella_strain_Houghton.toxodb38.rda","EuPathDB/GRanges/3.7/GRanges.Eimeria_tenella_strain_Houghton.toxodb38.rda"
"3.7","FungiDB-38_PgraminisCRL75-36-700-3","16309","12705","GFF","http://FungiDB.org/common/downloads/Current_Release/PgraminisCRL75-36-700-3/gff/data/FungiDB-38_PgraminisCRL75-36-700-3.gff","38","Puccinia graminis f. sp. tritici CRL 75-36-700-3",418459,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Puccinia graminis f. sp. tritici CRL 75-36-700-3","FungiDB 38 transcript information for Puccinia graminis f. sp. tritici CRL 75-36-700-3","GRanges","GRanges","GRanges.Puccinia_graminis_f_sp_tritici_CRL_75-36-700-3.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Puccinia_graminis_f_sp_tritici_CRL_75-36-700-3.fungidb38.rda"
"3.7","TriTrypDB-38_LbraziliensisMHOMBR75M2904","8493","8351","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LbraziliensisMHOMBR75M2904/gff/data/TriTrypDB-38_LbraziliensisMHOMBR75M2904.gff","38","Leishmania braziliensis MHOM/BR/75/M2904",420245,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Leishmania braziliensis MHOM/BR/75/M2904","TriTrypDB 38 transcript information for Leishmania braziliensis MHOM/BR/75/M2904","GRanges","GRanges","GRanges.Leishmania_braziliensis_MHOM_BR_75_M2904.tritrypdb38.rda","EuPathDB/GRanges/3.7/GRanges.Leishmania_braziliensis_MHOM_BR_75_M2904.tritrypdb38.rda"
"3.7","FungiDB-38_AnigerCBS513-88","14403","11863","GFF","http://FungiDB.org/common/downloads/Current_Release/AnigerCBS513-88/gff/data/FungiDB-38_AnigerCBS513-88.gff","38","Aspergillus niger CBS 513.88",425011,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus niger CBS 513.88","FungiDB 38 transcript information for Aspergillus niger CBS 513.88","GRanges","GRanges","GRanges.Aspergillus_niger_CBS_513_88.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Aspergillus_niger_CBS_513_88.fungidb38.rda"
"3.7","FungiDB-38_MglobosaCBS7966","4369","3887","GFF","http://FungiDB.org/common/downloads/Current_Release/MglobosaCBS7966/gff/data/FungiDB-38_MglobosaCBS7966.gff","38","Malassezia globosa CBS 7966",425265,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Malassezia globosa CBS 7966","FungiDB 38 transcript information for Malassezia globosa CBS 7966","GRanges","GRanges","GRanges.Malassezia_globosa_CBS_7966.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Malassezia_globosa_CBS_7966.fungidb38.rda"
"3.7","FungiDB-38_Foxysporum4287","21354","20391","GFF","http://FungiDB.org/common/downloads/Current_Release/Foxysporum4287/gff/data/FungiDB-38_Foxysporum4287.gff","38","Fusarium oxysporum f. sp. lycopersici 4287",426428,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Fusarium oxysporum f. sp. lycopersici 4287","FungiDB 38 transcript information for Fusarium oxysporum f. sp. lycopersici 4287","GRanges","GRanges","GRanges.Fusarium_oxysporum_f_sp_lycopersici_4287.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Fusarium_oxysporum_f_sp_lycopersici_4287.fungidb38.rda"
"3.7","TriTrypDB-38_TrangeliSC58","7479","7099","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TrangeliSC58/gff/data/TriTrypDB-38_TrangeliSC58.gff","38","Trypanosoma rangeli SC58",429131,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Trypanosoma rangeli SC58","TriTrypDB 38 transcript information for Trypanosoma rangeli SC58","GRanges","GRanges","GRanges.Trypanosoma_rangeli_SC58.tritrypdb38.rda","EuPathDB/GRanges/3.7/GRanges.Trypanosoma_rangeli_SC58.tritrypdb38.rda"
"3.7","FungiDB-38_TreeseiQM6a","9316","8476","GFF","http://FungiDB.org/common/downloads/Current_Release/TreeseiQM6a/gff/data/FungiDB-38_TreeseiQM6a.gff","38","Trichoderma reesei QM6a",431241,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Trichoderma reesei QM6a","FungiDB 38 transcript information for Trichoderma reesei QM6a","GRanges","GRanges","GRanges.Trichoderma_reesei_QM6a.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Trichoderma_reesei_QM6a.fungidb38.rda"
"3.7","FungiDB-38_PultimumDAOMBR144","15430","14758","GFF","http://FungiDB.org/common/downloads/Current_Release/PultimumDAOMBR144/gff/data/FungiDB-38_PultimumDAOMBR144.gff","38","Pythium ultimum DAOM BR144",431595,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Pythium ultimum DAOM BR144","FungiDB 38 transcript information for Pythium ultimum DAOM BR144","GRanges","GRanges","GRanges.Pythium_ultimum_DAOM_BR144.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Pythium_ultimum_DAOM_BR144.fungidb38.rda"
"3.7","ToxoDB-38_TgondiiVEG","8563","8378","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiVEG/gff/data/ToxoDB-38_TgondiiVEG.gff","38","Toxoplasma gondii VEG",432359,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Transcript information for Toxoplasma gondii VEG","ToxoDB 38 transcript information for Toxoplasma gondii VEG","GRanges","GRanges","GRanges.Toxoplasma_gondii_VEG.toxodb38.rda","EuPathDB/GRanges/3.7/GRanges.Toxoplasma_gondii_VEG.toxodb38.rda"
"3.7","TriTrypDB-38_LinfantumJPCM5","8378","8233","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LinfantumJPCM5/gff/data/TriTrypDB-38_LinfantumJPCM5.gff","38","Leishmania infantum JPCM5",435258,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Leishmania infantum JPCM5","TriTrypDB 38 transcript information for Leishmania infantum JPCM5","GRanges","GRanges","GRanges.Leishmania_infantum_JPCM5.tritrypdb38.rda","EuPathDB/GRanges/3.7/GRanges.Leishmania_infantum_JPCM5.tritrypdb38.rda"
"3.7","CryptoDB-38_CmurisRN66","3981","3938","GFF","http://CryptoDB.org/common/downloads/Current_Release/CmurisRN66/gff/data/CryptoDB-38_CmurisRN66.gff","38","Cryptosporidium muris RN66",441375,TRUE,"CryptoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Transcript information for Cryptosporidium muris RN66","CryptoDB 38 transcript information for Cryptosporidium muris RN66","GRanges","GRanges","GRanges.Cryptosporidium_muris_RN66.cryptodb38.rda","EuPathDB/GRanges/3.7/GRanges.Cryptosporidium_muris_RN66.cryptodb38.rda"
"3.7","FungiDB-38_TstipitatusATCC10500","12629","11991","GFF","http://FungiDB.org/common/downloads/Current_Release/TstipitatusATCC10500/gff/data/FungiDB-38_TstipitatusATCC10500.gff","38","Talaromyces stipitatus ATCC 10500",441959,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Talaromyces stipitatus ATCC 10500","FungiDB 38 transcript information for Talaromyces stipitatus ATCC 10500","GRanges","GRanges","GRanges.Talaromyces_stipitatus_ATCC_10500.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Talaromyces_stipitatus_ATCC_10500.fungidb38.rda"
"3.7","FungiDB-38_TmarneffeiATCC18224","10194","9770","GFF","http://FungiDB.org/common/downloads/Current_Release/TmarneffeiATCC18224/gff/data/FungiDB-38_TmarneffeiATCC18224.gff","38","Talaromyces marneffei ATCC 18224",441960,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Talaromyces marneffei ATCC 18224","FungiDB 38 transcript information for Talaromyces marneffei ATCC 18224","GRanges","GRanges","GRanges.Talaromyces_marneffei_ATCC_18224.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Talaromyces_marneffei_ATCC_18224.fungidb38.rda"
"3.7","FungiDB-38_CposadasiiSilveira","10379","9376","GFF","http://FungiDB.org/common/downloads/Current_Release/CposadasiiSilveira/gff/data/FungiDB-38_CposadasiiSilveira.gff","38","Coccidioides posadasii str. Silveira",443226,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Coccidioides posadasii str. Silveira","FungiDB 38 transcript information for Coccidioides posadasii str. Silveira","GRanges","GRanges","GRanges.Coccidioides_posadasii_str_Silveira.fungidb38.rda","EuPathDB/GRanges/3.7/GRanges.Coccidioides_posadasii_str_Silveira.fungidb38.rda"
