"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName","RDataPath"
"3.5","PlasmoDB-33_Pfalciparum3D7","5712","5458","GFF","http://PlasmoDB.org/common/downloads/release-33/Pfalciparum3D7/gff/data/PlasmoDB-33_Pfalciparum3D7.gff","33","Plasmodium falciparum 3D7",36329,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Genome wide annotations for Plasmodium falciparum 3D7","PlasmoDB 33 annotations for Plasmodium falciparum 3D7","OrgDb","SQLiteFile","org.Plasmodium_falciparum_3D7.plasmo.db.sqlite","EuPathDB/OrgDb/3.5/org.Plasmodium_falciparum_3D7.plasmo.db.sqlite"
"3.5","FungiDB-33_NcrassaOR74A","10591","9757","GFF","http://FungiDB.org/common/downloads/release-33/NcrassaOR74A/gff/data/FungiDB-33_NcrassaOR74A.gff","33","Neurospora crassa OR74A",367110,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Neurospora crassa OR74A","FungiDB 33 annotations for Neurospora crassa OR74A","OrgDb","SQLiteFile","org.Neurospora_crassa_OR74A.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Neurospora_crassa_OR74A.fungi.db.sqlite"
"3.5","FungiDB-33_CgattiiWM276","6724","6356","GFF","http://FungiDB.org/common/downloads/release-33/CgattiiWM276/gff/data/FungiDB-33_CgattiiWM276.gff","33","Cryptococcus gattii WM276",367775,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Cryptococcus gattii WM276","FungiDB 33 annotations for Cryptococcus gattii WM276","OrgDb","SQLiteFile","org.Cryptococcus_gattii_WM276.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Cryptococcus_gattii_WM276.fungi.db.sqlite"
"3.5","AmoebaDB-33_EdisparSAW760","10262","8748","GFF","http://AmoebaDB.org/common/downloads/release-33/EdisparSAW760/gff/data/AmoebaDB-33_EdisparSAW760.gff","33","Entamoeba dispar SAW760",370354,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba dispar SAW760","AmoebaDB 33 annotations for Entamoeba dispar SAW760","OrgDb","SQLiteFile","org.Entamoeba_dispar_SAW760.amoeba.db.sqlite","EuPathDB/OrgDb/3.5/org.Entamoeba_dispar_SAW760.amoeba.db.sqlite"
"3.5","AmoebaDB-33_EinvadensIP1","12433","11955","GFF","http://AmoebaDB.org/common/downloads/release-33/EinvadensIP1/gff/data/AmoebaDB-33_EinvadensIP1.gff","33","Entamoeba invadens IP1",370355,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba invadens IP1","AmoebaDB 33 annotations for Entamoeba invadens IP1","OrgDb","SQLiteFile","org.Entamoeba_invadens_IP1.amoeba.db.sqlite","EuPathDB/OrgDb/3.5/org.Entamoeba_invadens_IP1.amoeba.db.sqlite"
"3.5","FungiDB-33_AnigerATCC1015","11223","10780","GFF","http://FungiDB.org/common/downloads/release-33/AnigerATCC1015/gff/data/FungiDB-33_AnigerATCC1015.gff","33","Aspergillus niger ATCC 1015",380704,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus niger ATCC 1015","FungiDB 33 annotations for Aspergillus niger ATCC 1015","OrgDb","SQLiteFile","org.Aspergillus_niger_ATCC_1015.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Aspergillus_niger_ATCC_1015.fungi.db.sqlite"
"3.5","ToxoDB-33_TgondiiRH","63","26","GFF","http://ToxoDB.org/common/downloads/release-33/TgondiiRH/gff/data/ToxoDB-33_TgondiiRH.gff","33","Toxoplasma gondii RH",383379,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii RH","ToxoDB 33 annotations for Toxoplasma gondii RH","OrgDb","SQLiteFile","org.Toxoplasma_gondii_RH.toxo.db.sqlite","EuPathDB/OrgDb/3.5/org.Toxoplasma_gondii_RH.toxo.db.sqlite"
"3.5","FungiDB-33_CimmitisH538-4","10724","9439","GFF","http://FungiDB.org/common/downloads/release-33/CimmitisH538-4/gff/data/FungiDB-33_CimmitisH538-4.gff","33","Coccidioides immitis H538.4",396776,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Coccidioides immitis H538.4","FungiDB 33 annotations for Coccidioides immitis H538.4","OrgDb","SQLiteFile","org.Coccidioides_immitis_H538_4.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Coccidioides_immitis_H538_4.fungi.db.sqlite"
"3.5","FungiDB-33_SjaponicusyFS275","5232","4608","GFF","http://FungiDB.org/common/downloads/release-33/SjaponicusyFS275/gff/data/FungiDB-33_SjaponicusyFS275.gff","33","Schizosaccharomyces japonicus yFS275",402676,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Schizosaccharomyces japonicus yFS275","FungiDB 33 annotations for Schizosaccharomyces japonicus yFS275","OrgDb","SQLiteFile","org.Schizosaccharomyces_japonicus_yFS275.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Schizosaccharomyces_japonicus_yFS275.fungi.db.sqlite"
"3.5","FungiDB-33_BdendrobatidisJEL423","8897","7310","GFF","http://FungiDB.org/common/downloads/release-33/BdendrobatidisJEL423/gff/data/FungiDB-33_BdendrobatidisJEL423.gff","33","Batrachochytrium dendrobatidis JEL423",403673,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Batrachochytrium dendrobatidis JEL423","FungiDB 33 annotations for Batrachochytrium dendrobatidis JEL423","OrgDb","SQLiteFile","org.Batrachochytrium_dendrobatidis_JEL423.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Batrachochytrium_dendrobatidis_JEL423.fungi.db.sqlite"
"3.5","FungiDB-33_PinfestansT30-4","19344","17424","GFF","http://FungiDB.org/common/downloads/release-33/PinfestansT30-4/gff/data/FungiDB-33_PinfestansT30-4.gff","33","Phytophthora infestans T30-4",403677,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Phytophthora infestans T30-4","FungiDB 33 annotations for Phytophthora infestans T30-4","OrgDb","SQLiteFile","org.Phytophthora_infestans_T30-4.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Phytophthora_infestans_T30-4.fungi.db.sqlite"
"3.5","TrichDB-33_TvaginalisG3","98611","97312","GFF","http://TrichDB.org/common/downloads/release-33/TvaginalisG3/gff/data/TrichDB-33_TvaginalisG3.gff","33","Trichomonas vaginalis G3",412133,TRUE,"TrichDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trichomonas","Genome wide annotations for Trichomonas vaginalis G3","TrichDB 33 annotations for Trichomonas vaginalis G3","OrgDb","SQLiteFile","org.Trichomonas_vaginalis_G3.trich.db.sqlite","EuPathDB/OrgDb/3.5/org.Trichomonas_vaginalis_G3.trich.db.sqlite"
"3.5","ToxoDB-33_EtenellaHoughton","8634","7252","GFF","http://ToxoDB.org/common/downloads/release-33/EtenellaHoughton/gff/data/ToxoDB-33_EtenellaHoughton.gff","33","Eimeria tenella strain Houghton",413949,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Eimeria tenella strain Houghton","ToxoDB 33 annotations for Eimeria tenella strain Houghton","OrgDb","SQLiteFile","org.Eimeria_tenella_strain_Houghton.toxo.db.sqlite","EuPathDB/OrgDb/3.5/org.Eimeria_tenella_strain_Houghton.toxo.db.sqlite"
"3.5","FungiDB-33_PgraminisCRL75-36-700-3","16309","12705","GFF","http://FungiDB.org/common/downloads/release-33/PgraminisCRL75-36-700-3/gff/data/FungiDB-33_PgraminisCRL75-36-700-3.gff","33","Puccinia graminis f. sp. tritici CRL 75-36-700-3",418459,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Puccinia graminis f. sp. tritici CRL 75-36-700-3","FungiDB 33 annotations for Puccinia graminis f. sp. tritici CRL 75-36-700-3","OrgDb","SQLiteFile","org.Puccinia_graminis_f_sp_tritici_CRL_75-36-700-3.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Puccinia_graminis_f_sp_tritici_CRL_75-36-700-3.fungi.db.sqlite"
"3.5","TriTrypDB-33_LbraziliensisMHOMBR75M2904","8493","8351","GFF","http://TriTrypDB.org/common/downloads/release-33/LbraziliensisMHOMBR75M2904/gff/data/TriTrypDB-33_LbraziliensisMHOMBR75M2904.gff","33","Leishmania braziliensis MHOM/BR/75/M2904",420245,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania braziliensis MHOM/BR/75/M2904","TriTrypDB 33 annotations for Leishmania braziliensis MHOM/BR/75/M2904","OrgDb","SQLiteFile","org.Leishmania_braziliensis_MHOM_BR_75_M2904.tritryp.db.sqlite","EuPathDB/OrgDb/3.5/org.Leishmania_braziliensis_MHOM_BR_75_M2904.tritryp.db.sqlite"
"3.5","FungiDB-33_AnigerCBS513-88","14403","11859","GFF","http://FungiDB.org/common/downloads/release-33/AnigerCBS513-88/gff/data/FungiDB-33_AnigerCBS513-88.gff","33","Aspergillus niger CBS 513.88",425011,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus niger CBS 513.88","FungiDB 33 annotations for Aspergillus niger CBS 513.88","OrgDb","SQLiteFile","org.Aspergillus_niger_CBS_513_88.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Aspergillus_niger_CBS_513_88.fungi.db.sqlite"
"3.5","FungiDB-33_MglobosaCBS7966","4369","3886","GFF","http://FungiDB.org/common/downloads/release-33/MglobosaCBS7966/gff/data/FungiDB-33_MglobosaCBS7966.gff","33","Malassezia globosa CBS 7966",425265,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Malassezia globosa CBS 7966","FungiDB 33 annotations for Malassezia globosa CBS 7966","OrgDb","SQLiteFile","org.Malassezia_globosa_CBS_7966.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Malassezia_globosa_CBS_7966.fungi.db.sqlite"
"3.5","FungiDB-33_Foxysporum4287","21354","18847","GFF","http://FungiDB.org/common/downloads/release-33/Foxysporum4287/gff/data/FungiDB-33_Foxysporum4287.gff","33","Fusarium oxysporum f. sp. lycopersici 4287",426428,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Fusarium oxysporum f. sp. lycopersici 4287","FungiDB 33 annotations for Fusarium oxysporum f. sp. lycopersici 4287","OrgDb","SQLiteFile","org.Fusarium_oxysporum_f_sp_lycopersici_4287.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Fusarium_oxysporum_f_sp_lycopersici_4287.fungi.db.sqlite"
"3.5","TriTrypDB-33_TrangeliSC58","7479","7099","GFF","http://TriTrypDB.org/common/downloads/release-33/TrangeliSC58/gff/data/TriTrypDB-33_TrangeliSC58.gff","33","Trypanosoma rangeli SC58",429131,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma rangeli SC58","TriTrypDB 33 annotations for Trypanosoma rangeli SC58","OrgDb","SQLiteFile","org.Trypanosoma_rangeli_SC58.tritryp.db.sqlite","EuPathDB/OrgDb/3.5/org.Trypanosoma_rangeli_SC58.tritryp.db.sqlite"
"3.5","FungiDB-33_TreeseiQM6a","9316","8464","GFF","http://FungiDB.org/common/downloads/release-33/TreeseiQM6a/gff/data/FungiDB-33_TreeseiQM6a.gff","33","Trichoderma reesei QM6a",431241,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Trichoderma reesei QM6a","FungiDB 33 annotations for Trichoderma reesei QM6a","OrgDb","SQLiteFile","org.Trichoderma_reesei_QM6a.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Trichoderma_reesei_QM6a.fungi.db.sqlite"
"3.5","FungiDB-33_PultimumDAOMBR144","15430","14758","GFF","http://FungiDB.org/common/downloads/release-33/PultimumDAOMBR144/gff/data/FungiDB-33_PultimumDAOMBR144.gff","33","Pythium ultimum DAOM BR144",431595,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Pythium ultimum DAOM BR144","FungiDB 33 annotations for Pythium ultimum DAOM BR144","OrgDb","SQLiteFile","org.Pythium_ultimum_DAOM_BR144.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Pythium_ultimum_DAOM_BR144.fungi.db.sqlite"
"3.5","ToxoDB-33_TgondiiVEG","8563","8378","GFF","http://ToxoDB.org/common/downloads/release-33/TgondiiVEG/gff/data/ToxoDB-33_TgondiiVEG.gff","33","Toxoplasma gondii VEG",432359,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii VEG","ToxoDB 33 annotations for Toxoplasma gondii VEG","OrgDb","SQLiteFile","org.Toxoplasma_gondii_VEG.toxo.db.sqlite","EuPathDB/OrgDb/3.5/org.Toxoplasma_gondii_VEG.toxo.db.sqlite"
"3.5","TriTrypDB-33_LinfantumJPCM5","8378","8233","GFF","http://TriTrypDB.org/common/downloads/release-33/LinfantumJPCM5/gff/data/TriTrypDB-33_LinfantumJPCM5.gff","33","Leishmania infantum JPCM5",435258,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania infantum JPCM5","TriTrypDB 33 annotations for Leishmania infantum JPCM5","OrgDb","SQLiteFile","org.Leishmania_infantum_JPCM5.tritryp.db.sqlite","EuPathDB/OrgDb/3.5/org.Leishmania_infantum_JPCM5.tritryp.db.sqlite"
"3.5","CryptoDB-33_CmurisRN66","3981","3938","GFF","http://CryptoDB.org/common/downloads/release-33/CmurisRN66/gff/data/CryptoDB-33_CmurisRN66.gff","33","Cryptosporidium muris RN66",441375,TRUE,"CryptoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Genome wide annotations for Cryptosporidium muris RN66","CryptoDB 33 annotations for Cryptosporidium muris RN66","OrgDb","SQLiteFile","org.Cryptosporidium_muris_RN66.crypto.db.sqlite","EuPathDB/OrgDb/3.5/org.Cryptosporidium_muris_RN66.crypto.db.sqlite"
"3.5","FungiDB-33_TstipitatusATCC10500","12629","11967","GFF","http://FungiDB.org/common/downloads/release-33/TstipitatusATCC10500/gff/data/FungiDB-33_TstipitatusATCC10500.gff","33","Talaromyces stipitatus ATCC 10500",441959,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Talaromyces stipitatus ATCC 10500","FungiDB 33 annotations for Talaromyces stipitatus ATCC 10500","OrgDb","SQLiteFile","org.Talaromyces_stipitatus_ATCC_10500.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Talaromyces_stipitatus_ATCC_10500.fungi.db.sqlite"
"3.5","FungiDB-33_TmarneffeiATCC18224","10194","9759","GFF","http://FungiDB.org/common/downloads/release-33/TmarneffeiATCC18224/gff/data/FungiDB-33_TmarneffeiATCC18224.gff","33","Talaromyces marneffei ATCC 18224",441960,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Talaromyces marneffei ATCC 18224","FungiDB 33 annotations for Talaromyces marneffei ATCC 18224","OrgDb","SQLiteFile","org.Talaromyces_marneffei_ATCC_18224.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Talaromyces_marneffei_ATCC_18224.fungi.db.sqlite"
"3.5","FungiDB-33_CposadasiiSilveira","10379","9373","GFF","http://FungiDB.org/common/downloads/release-33/CposadasiiSilveira/gff/data/FungiDB-33_CposadasiiSilveira.gff","33","Coccidioides posadasii str. Silveira",443226,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Coccidioides posadasii str. Silveira","FungiDB 33 annotations for Coccidioides posadasii str. Silveira","OrgDb","SQLiteFile","org.Coccidioides_posadasii_str_Silveira.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Coccidioides_posadasii_str_Silveira.fungi.db.sqlite"
"3.5","FungiDB-33_HcapsulatumG186AR","9364","7548","GFF","http://FungiDB.org/common/downloads/release-33/HcapsulatumG186AR/gff/data/FungiDB-33_HcapsulatumG186AR.gff","33","Histoplasma capsulatum G186AR",447093,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Histoplasma capsulatum G186AR","FungiDB 33 annotations for Histoplasma capsulatum G186AR","OrgDb","SQLiteFile","org.Histoplasma_capsulatum_G186AR.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Histoplasma_capsulatum_G186AR.fungi.db.sqlite"
"3.5","FungiDB-33_AfumigatusA1163","10106","9835","GFF","http://FungiDB.org/common/downloads/release-33/AfumigatusA1163/gff/data/FungiDB-33_AfumigatusA1163.gff","33","Aspergillus fumigatus A1163",451804,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus fumigatus A1163","FungiDB 33 annotations for Aspergillus fumigatus A1163","OrgDb","SQLiteFile","org.Aspergillus_fumigatus_A1163.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Aspergillus_fumigatus_A1163.fungi.db.sqlite"
"3.5","FungiDB-33_CposadasiiRMSCC3488","10016","9897","GFF","http://FungiDB.org/common/downloads/release-33/CposadasiiRMSCC3488/gff/data/FungiDB-33_CposadasiiRMSCC3488.gff","33","Coccidioides posadasii RMSCC 3488",454284,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Coccidioides posadasii RMSCC 3488","FungiDB 33 annotations for Coccidioides posadasii RMSCC 3488","OrgDb","SQLiteFile","org.Coccidioides_posadasii_RMSCC_3488.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Coccidioides_posadasii_RMSCC_3488.fungi.db.sqlite"
"3.5","MicrosporidiaDB-33_EbieneusiH348","3806","3629","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/EbieneusiH348/gff/data/MicrosporidiaDB-33_EbieneusiH348.gff","33","Enterocytozoon bieneusi H348",481877,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Enterocytozoon bieneusi H348","MicrosporidiaDB 33 annotations for Enterocytozoon bieneusi H348","OrgDb","SQLiteFile","org.Enterocytozoon_bieneusi_H348.microsporidia.db.sqlite","EuPathDB/OrgDb/3.5/org.Enterocytozoon_bieneusi_H348.microsporidia.db.sqlite"
"3.5","FungiDB-33_PbrasiliensisPb03","8548","7975","GFF","http://FungiDB.org/common/downloads/release-33/PbrasiliensisPb03/gff/data/FungiDB-33_PbrasiliensisPb03.gff","33","Paracoccidioides brasiliensis Pb03",482561,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Paracoccidioides brasiliensis Pb03","FungiDB 33 annotations for Paracoccidioides brasiliensis Pb03","OrgDb","SQLiteFile","org.Paracoccidioides_brasiliensis_Pb03.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Paracoccidioides_brasiliensis_Pb03.fungi.db.sqlite"
"3.5","FungiDB-33_SoctosporusyFS286","5355","4869","GFF","http://FungiDB.org/common/downloads/release-33/SoctosporusyFS286/gff/data/FungiDB-33_SoctosporusyFS286.gff","33","Schizosaccharomyces octosporus yFS286",483514,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Schizosaccharomyces octosporus yFS286","FungiDB 33 annotations for Schizosaccharomyces octosporus yFS286","OrgDb","SQLiteFile","org.Schizosaccharomyces_octosporus_yFS286.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Schizosaccharomyces_octosporus_yFS286.fungi.db.sqlite"
"3.5","PiroplasmaDB-33_BbovisT2Bo","3781","3706","GFF","http://PiroplasmaDB.org/common/downloads/release-33/BbovisT2Bo/gff/data/PiroplasmaDB-33_BbovisT2Bo.gff","33","Babesia bovis T2Bo",484906,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Genome wide annotations for Babesia bovis T2Bo","PiroplasmaDB 33 annotations for Babesia bovis T2Bo","OrgDb","SQLiteFile","org.Babesia_bovis_T2Bo.piroplasma.db.sqlite","EuPathDB/OrgDb/3.5/org.Babesia_bovis_T2Bo.piroplasma.db.sqlite"
"3.5","FungiDB-33_PlutziiPb01","8953","7736","GFF","http://FungiDB.org/common/downloads/release-33/PlutziiPb01/gff/data/FungiDB-33_PlutziiPb01.gff","33","Paracoccidioides lutzii Pb01",502779,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Paracoccidioides lutzii Pb01","FungiDB 33 annotations for Paracoccidioides lutzii Pb01","OrgDb","SQLiteFile","org.Paracoccidioides_lutzii_Pb01.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Paracoccidioides_lutzii_Pb01.fungi.db.sqlite"
"3.5","FungiDB-33_PbrasiliensisPb18","8522","7958","GFF","http://FungiDB.org/common/downloads/release-33/PbrasiliensisPb18/gff/data/FungiDB-33_PbrasiliensisPb18.gff","33","Paracoccidioides brasiliensis Pb18",502780,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Paracoccidioides brasiliensis Pb18","FungiDB 33 annotations for Paracoccidioides brasiliensis Pb18","OrgDb","SQLiteFile","org.Paracoccidioides_brasiliensis_Pb18.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Paracoccidioides_brasiliensis_Pb18.fungi.db.sqlite"
"3.5","ToxoDB-33_TgondiiGT1","8637","8423","GFF","http://ToxoDB.org/common/downloads/release-33/TgondiiGT1/gff/data/ToxoDB-33_TgondiiGT1.gff","33","Toxoplasma gondii GT1",507601,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii GT1","ToxoDB 33 annotations for Toxoplasma gondii GT1","OrgDb","SQLiteFile","org.Toxoplasma_gondii_GT1.toxo.db.sqlite","EuPathDB/OrgDb/3.5/org.Toxoplasma_gondii_GT1.toxo.db.sqlite"
"3.5","ToxoDB-33_TgondiiME49","8920","8315","GFF","http://ToxoDB.org/common/downloads/release-33/TgondiiME49/gff/data/ToxoDB-33_TgondiiME49.gff","33","Toxoplasma gondii ME49",508771,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii ME49","ToxoDB 33 annotations for Toxoplasma gondii ME49","OrgDb","SQLiteFile","org.Toxoplasma_gondii_ME49.toxo.db.sqlite","EuPathDB/OrgDb/3.5/org.Toxoplasma_gondii_ME49.toxo.db.sqlite"
"3.5","FungiDB-33_AoryzaeRIB40","12364","12058","GFF","http://FungiDB.org/common/downloads/release-33/AoryzaeRIB40/gff/data/FungiDB-33_AoryzaeRIB40.gff","33","Aspergillus oryzae RIB40",510516,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus oryzae RIB40","FungiDB 33 annotations for Aspergillus oryzae RIB40","OrgDb","SQLiteFile","org.Aspergillus_oryzae_RIB40.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Aspergillus_oryzae_RIB40.fungi.db.sqlite"
"3.5","FungiDB-33_NtetraspermaFGSC2508","10777","9231","GFF","http://FungiDB.org/common/downloads/release-33/NtetraspermaFGSC2508/gff/data/FungiDB-33_NtetraspermaFGSC2508.gff","33","Neurospora tetrasperma FGSC 2508",510951,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Neurospora tetrasperma FGSC 2508","FungiDB 33 annotations for Neurospora tetrasperma FGSC 2508","OrgDb","SQLiteFile","org.Neurospora_tetrasperma_FGSC_2508.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Neurospora_tetrasperma_FGSC_2508.fungi.db.sqlite"
"3.5","FungiDB-33_NdiscretaFGSC8579","10345","8640","GFF","http://FungiDB.org/common/downloads/release-33/NdiscretaFGSC8579/gff/data/FungiDB-33_NdiscretaFGSC8579.gff","33","Neurospora discreta FGSC 8579",510953,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Neurospora discreta FGSC 8579","FungiDB 33 annotations for Neurospora discreta FGSC 8579","OrgDb","SQLiteFile","org.Neurospora_discreta_FGSC_8579.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Neurospora_discreta_FGSC_8579.fungi.db.sqlite"
