"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName"
"3.4","FungiDB-29_PaphanidermatumDAOMBR444","12363","11929","GFF","http://FungiDB.org/common/downloads/Current_Release/PaphanidermatumDAOMBR444/gff/data/FungiDB-29_PaphanidermatumDAOMBR444.gff","29","Pythium aphanidermatum DAOM BR444",1223555,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Pythium aphanidermatum DAOM BR444","FungiDB 29 annotations for Pythium aphanidermatum DAOM BR444","OrgDb","SQLiteFile","org.Pythium_aphanidermatum_DAOM_BR444.fungi.db.sqlite"
"3.4","FungiDB-29_ParrhenomanesATCC12531","13857","13222","GFF","http://FungiDB.org/common/downloads/Current_Release/ParrhenomanesATCC12531/gff/data/FungiDB-29_ParrhenomanesATCC12531.gff","29","Pythium arrhenomanes ATCC 12531",1223556,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Pythium arrhenomanes ATCC 12531","FungiDB 29 annotations for Pythium arrhenomanes ATCC 12531","OrgDb","SQLiteFile","org.Pythium_arrhenomanes_ATCC_12531.fungi.db.sqlite"
"3.4","PlasmoDB-29_PbergheiANKA","5246","5068","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PbergheiANKA/gff/data/PlasmoDB-29_PbergheiANKA.gff","29","Plasmodium berghei ANKA",5823,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Genome wide annotations for Plasmodium berghei ANKA","PlasmoDB 29 annotations for Plasmodium berghei ANKA","OrgDb","SQLiteFile","org.Plasmodium_berghei_ANKA.plasmo.db.sqlite"
"3.4","FungiDB-29_PblakesleeanusNRRL1555","16837","14547","GFF","http://FungiDB.org/common/downloads/Current_Release/PblakesleeanusNRRL1555/gff/data/FungiDB-29_PblakesleeanusNRRL1555.gff","29","Phycomyces blakesleeanus NRRL 1555(-)",763407,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Phycomyces blakesleeanus NRRL 1555(-)","FungiDB 29 annotations for Phycomyces blakesleeanus NRRL 1555(-)","OrgDb","SQLiteFile","org.Phycomyces_blakesleeanus_NRRL_1555(-).fungi.db.sqlite"
"3.4","FungiDB-29_PcapsiciLT1534","20361","19386","GFF","http://FungiDB.org/common/downloads/Current_Release/PcapsiciLT1534/gff/data/FungiDB-29_PcapsiciLT1534.gff","29","Phytophthora capsici LT1534",763924,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Phytophthora capsici LT1534","FungiDB 29 annotations for Phytophthora capsici LT1534","OrgDb","SQLiteFile","org.Phytophthora_capsici_LT1534.fungi.db.sqlite"
"3.4","PlasmoDB-29_Pchabaudichabaudi","5364","5216","GFF","http://PlasmoDB.org/common/downloads/Current_Release/Pchabaudichabaudi/gff/data/PlasmoDB-29_Pchabaudichabaudi.gff","29","Plasmodium chabaudi chabaudi",31271,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Genome wide annotations for Plasmodium chabaudi chabaudi","PlasmoDB 29 annotations for Plasmodium chabaudi chabaudi","OrgDb","SQLiteFile","org.Plasmodium_chabaudi_chabaudi.plasmo.db.sqlite"
"3.4","FungiDB-29_PchrysosporiumRP-78","13817","11597","GFF","http://FungiDB.org/common/downloads/Current_Release/PchrysosporiumRP-78/gff/data/FungiDB-29_PchrysosporiumRP-78.gff","29","Phanerochaete chrysosporium RP-78",273507,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Phanerochaete chrysosporium RP-78","FungiDB 29 annotations for Phanerochaete chrysosporium RP-78","OrgDb","SQLiteFile","org.Phanerochaete_chrysosporium_RP-78.fungi.db.sqlite"
"3.4","FungiDB-29_PcinnamomiCBS144-22","26201","24306","GFF","http://FungiDB.org/common/downloads/Current_Release/PcinnamomiCBS144-22/gff/data/FungiDB-29_PcinnamomiCBS144-22.gff","29","Phytophthora cinnamomi var. cinnamomi CBS 144.22",1048749,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Phytophthora cinnamomi var. cinnamomi CBS 144.22","FungiDB 29 annotations for Phytophthora cinnamomi var. cinnamomi CBS 144.22","OrgDb","SQLiteFile","org.Phytophthora_cinnamomi_var_cinnamomi_CBS_144_22.fungi.db.sqlite"
"3.4","PlasmoDB-29_PcynomolgiB","5776","5664","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PcynomolgiB/gff/data/PlasmoDB-29_PcynomolgiB.gff","29","Plasmodium cynomolgi strain B",1120755,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Genome wide annotations for Plasmodium cynomolgi strain B","PlasmoDB 29 annotations for Plasmodium cynomolgi strain B","OrgDb","SQLiteFile","org.Plasmodium_cynomolgi_strain_B.plasmo.db.sqlite"
"3.4","PlasmoDB-29_Pfalciparum3D7","5712","5458","GFF","http://PlasmoDB.org/common/downloads/Current_Release/Pfalciparum3D7/gff/data/PlasmoDB-29_Pfalciparum3D7.gff","29","Plasmodium falciparum 3D7",36329,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Genome wide annotations for Plasmodium falciparum 3D7","PlasmoDB 29 annotations for Plasmodium falciparum 3D7","OrgDb","SQLiteFile","org.Plasmodium_falciparum_3D7.plasmo.db.sqlite"
"3.4","FungiDB-29_PgraminisCRL75-36-700-3","16309","12705","GFF","http://FungiDB.org/common/downloads/Current_Release/PgraminisCRL75-36-700-3/gff/data/FungiDB-29_PgraminisCRL75-36-700-3.gff","29","Puccinia graminis f. sp. tritici CRL 75-36-700-3",418459,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Puccinia graminis f. sp. tritici CRL 75-36-700-3","FungiDB 29 annotations for Puccinia graminis f. sp. tritici CRL 75-36-700-3","OrgDb","SQLiteFile","org.Puccinia_graminis_f_sp_tritici_CRL_75-36-700-3.fungi.db.sqlite"
"3.4","FungiDB-29_PinfestansT30-4","19344","17424","GFF","http://FungiDB.org/common/downloads/Current_Release/PinfestansT30-4/gff/data/FungiDB-29_PinfestansT30-4.gff","29","Phytophthora infestans T30-4",403677,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Phytophthora infestans T30-4","FungiDB 29 annotations for Phytophthora infestans T30-4","OrgDb","SQLiteFile","org.Phytophthora_infestans_T30-4.fungi.db.sqlite"
"3.4","FungiDB-29_PirregulareDAOMBR486","13869","13419","GFF","http://FungiDB.org/common/downloads/Current_Release/PirregulareDAOMBR486/gff/data/FungiDB-29_PirregulareDAOMBR486.gff","29","Pythium irregulare DAOM BR486",1223557,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Pythium irregulare DAOM BR486","FungiDB 29 annotations for Pythium irregulare DAOM BR486","OrgDb","SQLiteFile","org.Pythium_irregulare_DAOM_BR486.fungi.db.sqlite"
"3.4","FungiDB-29_PiwayamaiDAOMBR242034","14940","14196","GFF","http://FungiDB.org/common/downloads/Current_Release/PiwayamaiDAOMBR242034/gff/data/FungiDB-29_PiwayamaiDAOMBR242034.gff","29","Pythium iwayamai DAOM BR242034",1223558,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Pythium iwayamai DAOM BR242034","FungiDB 29 annotations for Pythium iwayamai DAOM BR242034","OrgDb","SQLiteFile","org.Pythium_iwayamai_DAOM_BR242034.fungi.db.sqlite"
"3.4","FungiDB-29_PjiroveciiSE8","3752","3153","GFF","http://FungiDB.org/common/downloads/Current_Release/PjiroveciiSE8/gff/data/FungiDB-29_PjiroveciiSE8.gff","29","Pneumocystis jirovecii SE8",1209962,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Pneumocystis jirovecii SE8","FungiDB 29 annotations for Pneumocystis jirovecii SE8","OrgDb","SQLiteFile","org.Pneumocystis_jirovecii_SE8.fungi.db.sqlite"
"3.4","PlasmoDB-29_PknowlesiH","5483","5312","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PknowlesiH/gff/data/PlasmoDB-29_PknowlesiH.gff","29","Plasmodium knowlesi strain H",5851,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Genome wide annotations for Plasmodium knowlesi strain H","PlasmoDB 29 annotations for Plasmodium knowlesi strain H","OrgDb","SQLiteFile","org.Plasmodium_knowlesi_strain_H.plasmo.db.sqlite"
"3.4","FungiDB-29_PparasiticaINRA-310","23240","20166","GFF","http://FungiDB.org/common/downloads/Current_Release/PparasiticaINRA-310/gff/data/FungiDB-29_PparasiticaINRA-310.gff","29","Phytophthora parasitica INRA-310",761204,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Phytophthora parasitica INRA-310","FungiDB 29 annotations for Phytophthora parasitica INRA-310","OrgDb","SQLiteFile","org.Phytophthora_parasitica_INRA-310.fungi.db.sqlite"
"3.4","FungiDB-29_PultimumBR650","14091","13072","GFF","http://FungiDB.org/common/downloads/Current_Release/PultimumBR650/gff/data/FungiDB-29_PultimumBR650.gff","29","Pythium ultimum var. sporangiiferum BR650",1223559,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Pythium ultimum var. sporangiiferum BR650","FungiDB 29 annotations for Pythium ultimum var. sporangiiferum BR650","OrgDb","SQLiteFile","org.Pythium_ultimum_var_sporangiiferum_BR650.fungi.db.sqlite"
"3.4","FungiDB-29_PultimumDAOMBR144","15430","14758","GFF","http://FungiDB.org/common/downloads/Current_Release/PultimumDAOMBR144/gff/data/FungiDB-29_PultimumDAOMBR144.gff","29","Pythium ultimum DAOM BR144",431595,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Pythium ultimum DAOM BR144","FungiDB 29 annotations for Pythium ultimum DAOM BR144","OrgDb","SQLiteFile","org.Pythium_ultimum_DAOM_BR144.fungi.db.sqlite"
"3.4","FungiDB-29_PvexansDAOMBR484","11991","11580","GFF","http://FungiDB.org/common/downloads/Current_Release/PvexansDAOMBR484/gff/data/FungiDB-29_PvexansDAOMBR484.gff","29","Pythium vexans DAOM BR484",1223560,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Pythium vexans DAOM BR484","FungiDB 29 annotations for Pythium vexans DAOM BR484","OrgDb","SQLiteFile","org.Pythium_vexans_DAOM_BR484.fungi.db.sqlite"
"3.4","PlasmoDB-29_PvivaxSal1","5631","5549","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PvivaxSal1/gff/data/PlasmoDB-29_PvivaxSal1.gff","29","Plasmodium vivax Sal-1",126793,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Genome wide annotations for Plasmodium vivax Sal-1","PlasmoDB 29 annotations for Plasmodium vivax Sal-1","OrgDb","SQLiteFile","org.Plasmodium_vivax_Sal-1.plasmo.db.sqlite"
"3.4","PlasmoDB-29_Pyoeliiyoelii17XNL","7774","7474","GFF","http://PlasmoDB.org/common/downloads/Current_Release/Pyoeliiyoelii17XNL/gff/data/PlasmoDB-29_Pyoeliiyoelii17XNL.gff","29","Plasmodium yoelii yoelii 17XNL",352914,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Genome wide annotations for Plasmodium yoelii yoelii 17XNL","PlasmoDB 29 annotations for Plasmodium yoelii yoelii 17XNL","OrgDb","SQLiteFile","org.Plasmodium_yoelii_yoelii_17XNL.plasmo.db.sqlite"
"3.4","FungiDB-29_RdelemarRA99-880","17703","15357","GFF","http://FungiDB.org/common/downloads/Current_Release/RdelemarRA99-880/gff/data/FungiDB-29_RdelemarRA99-880.gff","29","Rhizopus delemar RA 99-880",246409,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Rhizopus delemar RA 99-880","FungiDB 29 annotations for Rhizopus delemar RA 99-880","OrgDb","SQLiteFile","org.Rhizopus_delemar_RA_99-880.fungi.db.sqlite"
"3.4","FungiDB-29_ScerevisiaeS288c","6350","5892","GFF","http://FungiDB.org/common/downloads/Current_Release/ScerevisiaeS288c/gff/data/FungiDB-29_ScerevisiaeS288c.gff","29","Saccharomyces cerevisiae S288c",559292,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Saccharomyces cerevisiae S288c","FungiDB 29 annotations for Saccharomyces cerevisiae S288c","OrgDb","SQLiteFile","org.Saccharomyces_cerevisiae_S288c.fungi.db.sqlite"
"3.4","FungiDB-29_SdiclinaVS20","17448","16893","GFF","http://FungiDB.org/common/downloads/Current_Release/SdiclinaVS20/gff/data/FungiDB-29_SdiclinaVS20.gff","29","Saprolegnia diclina VS20",1156394,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Saprolegnia diclina VS20","FungiDB 29 annotations for Saprolegnia diclina VS20","OrgDb","SQLiteFile","org.Saprolegnia_diclina_VS20.fungi.db.sqlite"
"3.4","FungiDB-29_SjaponicusyFS275","5232","4608","GFF","http://FungiDB.org/common/downloads/Current_Release/SjaponicusyFS275/gff/data/FungiDB-29_SjaponicusyFS275.gff","29","Schizosaccharomyces japonicus yFS275",402676,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Schizosaccharomyces japonicus yFS275","FungiDB 29 annotations for Schizosaccharomyces japonicus yFS275","OrgDb","SQLiteFile","org.Schizosaccharomyces_japonicus_yFS275.fungi.db.sqlite"
"3.4","MicrosporidiaDB-29_Slophii42_110","2596","1945","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/Slophii42_110/gff/data/MicrosporidiaDB-29_Slophii42_110.gff","29","Spraguea lophii 42_110",1358809,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Spraguea lophii 42_110","MicrosporidiaDB 29 annotations for Spraguea lophii 42_110","OrgDb","SQLiteFile","org.Spraguea_lophii_42_110.microsporidia.db.sqlite"
"3.4","FungiDB-29_Smacrosporak-hell","11311","9960","GFF","http://FungiDB.org/common/downloads/Current_Release/Smacrosporak-hell/gff/data/FungiDB-29_Smacrosporak-hell.gff","29","Sordaria macrospora k-hell",771870,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Sordaria macrospora k-hell","FungiDB 29 annotations for Sordaria macrospora k-hell","OrgDb","SQLiteFile","org.Sordaria_macrospora_k-hell.fungi.db.sqlite"
"3.4","FungiDB-29_SoctosporusyFS286","5355","4869","GFF","http://FungiDB.org/common/downloads/Current_Release/SoctosporusyFS286/gff/data/FungiDB-29_SoctosporusyFS286.gff","29","Schizosaccharomyces octosporus yFS286",483514,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Schizosaccharomyces octosporus yFS286","FungiDB 29 annotations for Schizosaccharomyces octosporus yFS286","OrgDb","SQLiteFile","org.Schizosaccharomyces_octosporus_yFS286.fungi.db.sqlite"
"3.4","FungiDB-29_SparasiticaCBS223-65","20435","19044","GFF","http://FungiDB.org/common/downloads/Current_Release/SparasiticaCBS223-65/gff/data/FungiDB-29_SparasiticaCBS223-65.gff","29","Saprolegnia parasitica CBS 223.65",695850,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Saprolegnia parasitica CBS 223.65","FungiDB 29 annotations for Saprolegnia parasitica CBS 223.65","OrgDb","SQLiteFile","org.Saprolegnia_parasitica_CBS_223_65.fungi.db.sqlite"
"3.4","FungiDB-29_Spombe972h","6995","5108","GFF","http://FungiDB.org/common/downloads/Current_Release/Spombe972h/gff/data/FungiDB-29_Spombe972h.gff","29","Schizosaccharomyces pombe 972h-",284812,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Schizosaccharomyces pombe 972h-","FungiDB 29 annotations for Schizosaccharomyces pombe 972h-","OrgDb","SQLiteFile","org.Schizosaccharomyces_pombe_972h-.fungi.db.sqlite"
"3.4","FungiDB-29_SpunctatusDAOMBR117","9169","7468","GFF","http://FungiDB.org/common/downloads/Current_Release/SpunctatusDAOMBR117/gff/data/FungiDB-29_SpunctatusDAOMBR117.gff","29","Spizellomyces punctatus DAOM BR117",645134,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Spizellomyces punctatus DAOM BR117","FungiDB 29 annotations for Spizellomyces punctatus DAOM BR117","OrgDb","SQLiteFile","org.Spizellomyces_punctatus_DAOM_BR117.fungi.db.sqlite"
"3.4","FungiDB-29_SreilianumSRZ2","6791","6376","GFF","http://FungiDB.org/common/downloads/Current_Release/SreilianumSRZ2/gff/data/FungiDB-29_SreilianumSRZ2.gff","29","Sporisorium reilianum SRZ2",999809,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Sporisorium reilianum SRZ2","FungiDB 29 annotations for Sporisorium reilianum SRZ2","OrgDb","SQLiteFile","org.Sporisorium_reilianum_SRZ2.fungi.db.sqlite"
"3.4","FungiDB-29_Ssclerotiorum1980UF-70","14715","10165","GFF","http://FungiDB.org/common/downloads/Current_Release/Ssclerotiorum1980UF-70/gff/data/FungiDB-29_Ssclerotiorum1980UF-70.gff","29","Sclerotinia sclerotiorum 1980 UF-70",665079,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Sclerotinia sclerotiorum 1980 UF-70","FungiDB 29 annotations for Sclerotinia sclerotiorum 1980 UF-70","OrgDb","SQLiteFile","org.Sclerotinia_sclerotiorum_1980_UF-70.fungi.db.sqlite"
"3.4","PiroplasmaDB-29_TannulataAnkara","3845","3796","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/TannulataAnkara/gff/data/PiroplasmaDB-29_TannulataAnkara.gff","29","Theileria annulata strain Ankara",353154,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Genome wide annotations for Theileria annulata strain Ankara","PiroplasmaDB 29 annotations for Theileria annulata strain Ankara","OrgDb","SQLiteFile","org.Theileria_annulata_strain_Ankara.piroplasma.db.sqlite"
"3.4","TriTrypDB-29_TbruceiTREU927","11705","10989","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TbruceiTREU927/gff/data/TriTrypDB-29_TbruceiTREU927.gff","29","Trypanosoma brucei brucei TREU927",185431,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma brucei brucei TREU927","TriTrypDB 29 annotations for Trypanosoma brucei brucei TREU927","OrgDb","SQLiteFile","org.Trypanosoma_brucei_brucei_TREU927.tritryp.db.sqlite"
"3.4","TriTrypDB-29_TbruceigambienseDAL972","8082","7988","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TbruceigambienseDAL972/gff/data/TriTrypDB-29_TbruceigambienseDAL972.gff","29","Trypanosoma brucei gambiense DAL972",679716,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma brucei gambiense DAL972","TriTrypDB 29 annotations for Trypanosoma brucei gambiense DAL972","OrgDb","SQLiteFile","org.Trypanosoma_brucei_gambiense_DAL972.tritryp.db.sqlite"
"3.4","TriTrypDB-29_TcongolenseIL3000","11792","11555","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TcongolenseIL3000/gff/data/TriTrypDB-29_TcongolenseIL3000.gff","29","Trypanosoma congolense IL3000",1068625,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma congolense IL3000","TriTrypDB 29 annotations for Trypanosoma congolense IL3000","OrgDb","SQLiteFile","org.Trypanosoma_congolense_IL3000.tritryp.db.sqlite"
"3.4","TriTrypDB-29_TcruziCLBrener","3397","2108","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TcruziCLBrener/gff/data/TriTrypDB-29_TcruziCLBrener.gff","29","Trypanosoma cruzi strain CL Brener",353153,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma cruzi strain CL Brener","TriTrypDB 29 annotations for Trypanosoma cruzi strain CL Brener","OrgDb","SQLiteFile","org.Trypanosoma_cruzi_strain_CL_Brener.tritryp.db.sqlite"
"3.4","TriTrypDB-29_TcruziCLBrenerEsmeraldo-like","10596","10318","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TcruziCLBrenerEsmeraldo-like/gff/data/TriTrypDB-29_TcruziCLBrenerEsmeraldo-like.gff","29","Trypanosoma cruzi CL Brener Esmeraldo-like",353153,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma cruzi CL Brener Esmeraldo-like","TriTrypDB 29 annotations for Trypanosoma cruzi CL Brener Esmeraldo-like","OrgDb","SQLiteFile","org.Trypanosoma_cruzi_CL_Brener_Esmeraldo-like.tritryp.db.sqlite"
"3.4","TriTrypDB-29_TcruziCLBrenerNon-Esmeraldo-like","11106","10817","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TcruziCLBrenerNon-Esmeraldo-like/gff/data/TriTrypDB-29_TcruziCLBrenerNon-Esmeraldo-like.gff","29","Trypanosoma cruzi CL Brener Non-Esmeraldo-like",353153,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma cruzi CL Brener Non-Esmeraldo-like","TriTrypDB 29 annotations for Trypanosoma cruzi CL Brener Non-Esmeraldo-like","OrgDb","SQLiteFile","org.Trypanosoma_cruzi_CL_Brener_Non-Esmeraldo-like.tritryp.db.sqlite"
"3.4","TriTrypDB-29_TcruziDm28c","11398","11022","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TcruziDm28c/gff/data/TriTrypDB-29_TcruziDm28c.gff","29","Trypanosoma cruzi Dm28c",1416333,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma cruzi Dm28c","TriTrypDB 29 annotations for Trypanosoma cruzi Dm28c","OrgDb","SQLiteFile","org.Trypanosoma_cruzi_Dm28c.tritryp.db.sqlite"
"3.4","PiroplasmaDB-29_TequiWA","5397","5073","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/TequiWA/gff/data/PiroplasmaDB-29_TequiWA.gff","29","Theileria equi strain WA",1537102,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Genome wide annotations for Theileria equi strain WA","PiroplasmaDB 29 annotations for Theileria equi strain WA","OrgDb","SQLiteFile","org.Theileria_equi_strain_WA.piroplasma.db.sqlite"
"3.4","ToxoDB-29_TgondiiGT1","8637","8376","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiGT1/gff/data/ToxoDB-29_TgondiiGT1.gff","29","Toxoplasma gondii GT1",507601,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii GT1","ToxoDB 29 annotations for Toxoplasma gondii GT1","OrgDb","SQLiteFile","org.Toxoplasma_gondii_GT1.toxo.db.sqlite"
"3.4","ToxoDB-29_TgondiiME49","8920","8290","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiME49/gff/data/ToxoDB-29_TgondiiME49.gff","29","Toxoplasma gondii ME49",508771,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii ME49","ToxoDB 29 annotations for Toxoplasma gondii ME49","OrgDb","SQLiteFile","org.Toxoplasma_gondii_ME49.toxo.db.sqlite"
