"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName"
"3.4","TriTrypDB-31_TrangeliSC58","7479","7096","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TrangeliSC58/gff/data/TriTrypDB-31_TrangeliSC58.gff","31","Trypanosoma rangeli SC58",429131,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma rangeli SC58","TriTrypDB 31 annotations for Trypanosoma rangeli SC58","OrgDb","SQLiteFile","org.Trypanosoma_rangeli_SC58.tritryp.db.sqlite"
"3.4","FungiDB-31_TreeseiQM6a","9316","8460","GFF","http://FungiDB.org/common/downloads/Current_Release/TreeseiQM6a/gff/data/FungiDB-31_TreeseiQM6a.gff","31","Trichoderma reesei QM6a",431241,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Trichoderma reesei QM6a","FungiDB 31 annotations for Trichoderma reesei QM6a","OrgDb","SQLiteFile","org.Trichoderma_reesei_QM6a.fungi.db.sqlite"
"3.4","FungiDB-31_PultimumDAOMBR144","15430","14758","GFF","http://FungiDB.org/common/downloads/Current_Release/PultimumDAOMBR144/gff/data/FungiDB-31_PultimumDAOMBR144.gff","31","Pythium ultimum DAOM BR144",431595,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Pythium ultimum DAOM BR144","FungiDB 31 annotations for Pythium ultimum DAOM BR144","OrgDb","SQLiteFile","org.Pythium_ultimum_DAOM_BR144.fungi.db.sqlite"
"3.4","ToxoDB-31_TgondiiVEG","8563","8378","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiVEG/gff/data/ToxoDB-31_TgondiiVEG.gff","31","Toxoplasma gondii VEG",432359,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii VEG","ToxoDB 31 annotations for Toxoplasma gondii VEG","OrgDb","SQLiteFile","org.Toxoplasma_gondii_VEG.toxo.db.sqlite"
"3.4","TriTrypDB-31_LinfantumJPCM5","8378","8233","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LinfantumJPCM5/gff/data/TriTrypDB-31_LinfantumJPCM5.gff","31","Leishmania infantum JPCM5",435258,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania infantum JPCM5","TriTrypDB 31 annotations for Leishmania infantum JPCM5","OrgDb","SQLiteFile","org.Leishmania_infantum_JPCM5.tritryp.db.sqlite"
"3.4","CryptoDB-31_CmurisRN66","3981","3937","GFF","http://CryptoDB.org/common/downloads/Current_Release/CmurisRN66/gff/data/CryptoDB-31_CmurisRN66.gff","31","Cryptosporidium muris RN66",441375,TRUE,"CryptoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Genome wide annotations for Cryptosporidium muris RN66","CryptoDB 31 annotations for Cryptosporidium muris RN66","OrgDb","SQLiteFile","org.Cryptosporidium_muris_RN66.crypto.db.sqlite"
"3.4","FungiDB-31_TstipitatusATCC10500","12629","11948","GFF","http://FungiDB.org/common/downloads/Current_Release/TstipitatusATCC10500/gff/data/FungiDB-31_TstipitatusATCC10500.gff","31","Talaromyces stipitatus ATCC 10500",441959,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Talaromyces stipitatus ATCC 10500","FungiDB 31 annotations for Talaromyces stipitatus ATCC 10500","OrgDb","SQLiteFile","org.Talaromyces_stipitatus_ATCC_10500.fungi.db.sqlite"
"3.4","FungiDB-31_TmarneffeiATCC18224","10194","9741","GFF","http://FungiDB.org/common/downloads/Current_Release/TmarneffeiATCC18224/gff/data/FungiDB-31_TmarneffeiATCC18224.gff","31","Talaromyces marneffei ATCC 18224",441960,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Talaromyces marneffei ATCC 18224","FungiDB 31 annotations for Talaromyces marneffei ATCC 18224","OrgDb","SQLiteFile","org.Talaromyces_marneffei_ATCC_18224.fungi.db.sqlite"
"3.4","FungiDB-31_CposadasiiSilveira","10379","9373","GFF","http://FungiDB.org/common/downloads/Current_Release/CposadasiiSilveira/gff/data/FungiDB-31_CposadasiiSilveira.gff","31","Coccidioides posadasii str. Silveira",443226,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Coccidioides posadasii str. Silveira","FungiDB 31 annotations for Coccidioides posadasii str. Silveira","OrgDb","SQLiteFile","org.Coccidioides_posadasii_str_Silveira.fungi.db.sqlite"
"3.4","FungiDB-31_HcapsulatumG186AR","9364","7544","GFF","http://FungiDB.org/common/downloads/Current_Release/HcapsulatumG186AR/gff/data/FungiDB-31_HcapsulatumG186AR.gff","31","Histoplasma capsulatum G186AR",447093,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Histoplasma capsulatum G186AR","FungiDB 31 annotations for Histoplasma capsulatum G186AR","OrgDb","SQLiteFile","org.Histoplasma_capsulatum_G186AR.fungi.db.sqlite"
"3.4","FungiDB-31_CposadasiiRMSCC3488","10016","9897","GFF","http://FungiDB.org/common/downloads/Current_Release/CposadasiiRMSCC3488/gff/data/FungiDB-31_CposadasiiRMSCC3488.gff","31","Coccidioides posadasii RMSCC 3488",454284,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Coccidioides posadasii RMSCC 3488","FungiDB 31 annotations for Coccidioides posadasii RMSCC 3488","OrgDb","SQLiteFile","org.Coccidioides_posadasii_RMSCC_3488.fungi.db.sqlite"
"3.4","MicrosporidiaDB-31_EbieneusiH348","3806","3629","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EbieneusiH348/gff/data/MicrosporidiaDB-31_EbieneusiH348.gff","31","Enterocytozoon bieneusi H348",481877,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Enterocytozoon bieneusi H348","MicrosporidiaDB 31 annotations for Enterocytozoon bieneusi H348","OrgDb","SQLiteFile","org.Enterocytozoon_bieneusi_H348.microsporidia.db.sqlite"
"3.4","FungiDB-31_PbrasiliensisPb03","8548","7975","GFF","http://FungiDB.org/common/downloads/Current_Release/PbrasiliensisPb03/gff/data/FungiDB-31_PbrasiliensisPb03.gff","31","Paracoccidioides brasiliensis Pb03",482561,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Paracoccidioides brasiliensis Pb03","FungiDB 31 annotations for Paracoccidioides brasiliensis Pb03","OrgDb","SQLiteFile","org.Paracoccidioides_brasiliensis_Pb03.fungi.db.sqlite"
"3.4","FungiDB-31_SoctosporusyFS286","5355","4869","GFF","http://FungiDB.org/common/downloads/Current_Release/SoctosporusyFS286/gff/data/FungiDB-31_SoctosporusyFS286.gff","31","Schizosaccharomyces octosporus yFS286",483514,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Schizosaccharomyces octosporus yFS286","FungiDB 31 annotations for Schizosaccharomyces octosporus yFS286","OrgDb","SQLiteFile","org.Schizosaccharomyces_octosporus_yFS286.fungi.db.sqlite"
"3.4","PiroplasmaDB-31_BbovisT2Bo","3781","3706","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/BbovisT2Bo/gff/data/PiroplasmaDB-31_BbovisT2Bo.gff","31","Babesia bovis T2Bo",484906,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Genome wide annotations for Babesia bovis T2Bo","PiroplasmaDB 31 annotations for Babesia bovis T2Bo","OrgDb","SQLiteFile","org.Babesia_bovis_T2Bo.piroplasma.db.sqlite"
"3.4","FungiDB-31_PlutziiPb01","8953","7734","GFF","http://FungiDB.org/common/downloads/Current_Release/PlutziiPb01/gff/data/FungiDB-31_PlutziiPb01.gff","31","Paracoccidioides lutzii Pb01",502779,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Paracoccidioides lutzii Pb01","FungiDB 31 annotations for Paracoccidioides lutzii Pb01","OrgDb","SQLiteFile","org.Paracoccidioides_lutzii_Pb01.fungi.db.sqlite"
"3.4","FungiDB-31_PbrasiliensisPb18","8522","7958","GFF","http://FungiDB.org/common/downloads/Current_Release/PbrasiliensisPb18/gff/data/FungiDB-31_PbrasiliensisPb18.gff","31","Paracoccidioides brasiliensis Pb18",502780,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Paracoccidioides brasiliensis Pb18","FungiDB 31 annotations for Paracoccidioides brasiliensis Pb18","OrgDb","SQLiteFile","org.Paracoccidioides_brasiliensis_Pb18.fungi.db.sqlite"
"3.4","ToxoDB-31_TgondiiGT1","8637","8423","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiGT1/gff/data/ToxoDB-31_TgondiiGT1.gff","31","Toxoplasma gondii GT1",507601,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii GT1","ToxoDB 31 annotations for Toxoplasma gondii GT1","OrgDb","SQLiteFile","org.Toxoplasma_gondii_GT1.toxo.db.sqlite"
"3.4","ToxoDB-31_TgondiiME49","8920","8315","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiME49/gff/data/ToxoDB-31_TgondiiME49.gff","31","Toxoplasma gondii ME49",508771,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii ME49","ToxoDB 31 annotations for Toxoplasma gondii ME49","OrgDb","SQLiteFile","org.Toxoplasma_gondii_ME49.toxo.db.sqlite"
"3.4","FungiDB-31_AoryzaeRIB40","12364","12056","GFF","http://FungiDB.org/common/downloads/Current_Release/AoryzaeRIB40/gff/data/FungiDB-31_AoryzaeRIB40.gff","31","Aspergillus oryzae RIB40",510516,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus oryzae RIB40","FungiDB 31 annotations for Aspergillus oryzae RIB40","OrgDb","SQLiteFile","org.Aspergillus_oryzae_RIB40.fungi.db.sqlite"
"3.4","FungiDB-31_NtetraspermaFGSC2508","10777","9230","GFF","http://FungiDB.org/common/downloads/Current_Release/NtetraspermaFGSC2508/gff/data/FungiDB-31_NtetraspermaFGSC2508.gff","31","Neurospora tetrasperma FGSC 2508",510951,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Neurospora tetrasperma FGSC 2508","FungiDB 31 annotations for Neurospora tetrasperma FGSC 2508","OrgDb","SQLiteFile","org.Neurospora_tetrasperma_FGSC_2508.fungi.db.sqlite"
"3.4","FungiDB-31_NdiscretaFGSC8579","10345","8640","GFF","http://FungiDB.org/common/downloads/Current_Release/NdiscretaFGSC8579/gff/data/FungiDB-31_NdiscretaFGSC8579.gff","31","Neurospora discreta FGSC 8579",510953,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Neurospora discreta FGSC 8579","FungiDB 31 annotations for Neurospora discreta FGSC 8579","OrgDb","SQLiteFile","org.Neurospora_discreta_FGSC_8579.fungi.db.sqlite"
"3.4","FungiDB-31_ScerevisiaeS288c","6350","5892","GFF","http://FungiDB.org/common/downloads/Current_Release/ScerevisiaeS288c/gff/data/FungiDB-31_ScerevisiaeS288c.gff","31","Saccharomyces cerevisiae S288c",559292,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Saccharomyces cerevisiae S288c","FungiDB 31 annotations for Saccharomyces cerevisiae S288c","OrgDb","SQLiteFile","org.Saccharomyces_cerevisiae_S288c.fungi.db.sqlite"
"3.4","FungiDB-31_HarabidopsidisEmoy2","14267","11065","GFF","http://FungiDB.org/common/downloads/Current_Release/HarabidopsidisEmoy2/gff/data/FungiDB-31_HarabidopsidisEmoy2.gff","31","Hyaloperonospora arabidopsidis Emoy2",559515,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Hyaloperonospora arabidopsidis Emoy2","FungiDB 31 annotations for Hyaloperonospora arabidopsidis Emoy2","OrgDb","SQLiteFile","org.Hyaloperonospora_arabidopsidis_Emoy2.fungi.db.sqlite"
"3.4","ToxoDB-31_NcaninumLIV","7266","7112","GFF","http://ToxoDB.org/common/downloads/Current_Release/NcaninumLIV/gff/data/ToxoDB-31_NcaninumLIV.gff","31","Neospora caninum Liverpool",572307,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Neospora caninum Liverpool","ToxoDB 31 annotations for Neospora caninum Liverpool","OrgDb","SQLiteFile","org.Neospora_caninum_Liverpool.toxo.db.sqlite"
"3.4","FungiDB-31_TmesentericaDSM1558","8355","6700","GFF","http://FungiDB.org/common/downloads/Current_Release/TmesentericaDSM1558/gff/data/FungiDB-31_TmesentericaDSM1558.gff","31","Tremella mesenterica DSM 1558",578456,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Tremella mesenterica DSM 1558","FungiDB 31 annotations for Tremella mesenterica DSM 1558","OrgDb","SQLiteFile","org.Tremella_mesenterica_DSM_1558.fungi.db.sqlite"
"3.4","MicrosporidiaDB-31_NceranaeBRL01","2678","2160","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/NceranaeBRL01/gff/data/MicrosporidiaDB-31_NceranaeBRL01.gff","31","Nosema ceranae BRL01",578460,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Nosema ceranae BRL01","MicrosporidiaDB 31 annotations for Nosema ceranae BRL01","OrgDb","SQLiteFile","org.Nosema_ceranae_BRL01.microsporidia.db.sqlite"
"3.4","MicrosporidiaDB-31_NbombycisCQ1","4643","3843","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/NbombycisCQ1/gff/data/MicrosporidiaDB-31_NbombycisCQ1.gff","31","Nosema bombycis CQ1",578461,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Nosema bombycis CQ1","MicrosporidiaDB 31 annotations for Nosema bombycis CQ1","OrgDb","SQLiteFile","org.Nosema_bombycis_CQ1.microsporidia.db.sqlite"
"3.4","FungiDB-31_AmacrogynusATCC38327","19333","16857","GFF","http://FungiDB.org/common/downloads/Current_Release/AmacrogynusATCC38327/gff/data/FungiDB-31_AmacrogynusATCC38327.gff","31","Allomyces macrogynus ATCC 38327",578462,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Allomyces macrogynus ATCC 38327","FungiDB 31 annotations for Allomyces macrogynus ATCC 38327","OrgDb","SQLiteFile","org.Allomyces_macrogynus_ATCC_38327.fungi.db.sqlite"
"3.4","PlasmoDB-31_PbergheiANKA","5246","5068","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PbergheiANKA/gff/data/PlasmoDB-31_PbergheiANKA.gff","31","Plasmodium berghei ANKA",5823,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Genome wide annotations for Plasmodium berghei ANKA","PlasmoDB 31 annotations for Plasmodium berghei ANKA","OrgDb","SQLiteFile","org.Plasmodium_berghei_ANKA.plasmo.db.sqlite"
"3.4","PlasmoDB-31_PknowlesiH","5483","5315","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PknowlesiH/gff/data/PlasmoDB-31_PknowlesiH.gff","31","Plasmodium knowlesi strain H",5851,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Genome wide annotations for Plasmodium knowlesi strain H","PlasmoDB 31 annotations for Plasmodium knowlesi strain H","OrgDb","SQLiteFile","org.Plasmodium_knowlesi_strain_H.plasmo.db.sqlite"
"3.4","GiardiaDB-31_GintestinalisAssemblageBGS","4562","4470","GFF","http://GiardiaDB.org/common/downloads/Current_Release/GintestinalisAssemblageBGS/gff/data/GiardiaDB-31_GintestinalisAssemblageBGS.gff","31","Giardia Assemblage B isolate GS",598745,TRUE,"GiardiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Giardia","Genome wide annotations for Giardia Assemblage B isolate GS","GiardiaDB 31 annotations for Giardia Assemblage B isolate GS","OrgDb","SQLiteFile","org.Giardia_Assemblage_B_isolate_GS.giardia.db.sqlite"
"3.4","FungiDB-31_AcarbonariusITEM5010","11887","10926","GFF","http://FungiDB.org/common/downloads/Current_Release/AcarbonariusITEM5010/gff/data/FungiDB-31_AcarbonariusITEM5010.gff","31","Aspergillus carbonarius ITEM 5010",602072,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus carbonarius ITEM 5010","FungiDB 31 annotations for Aspergillus carbonarius ITEM 5010","OrgDb","SQLiteFile","org.Aspergillus_carbonarius_ITEM_5010.fungi.db.sqlite"
"3.4","FungiDB-31_SpunctatusDAOMBR117","9169","7468","GFF","http://FungiDB.org/common/downloads/Current_Release/SpunctatusDAOMBR117/gff/data/FungiDB-31_SpunctatusDAOMBR117.gff","31","Spizellomyces punctatus DAOM BR117",645134,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Spizellomyces punctatus DAOM BR117","FungiDB 31 annotations for Spizellomyces punctatus DAOM BR117","OrgDb","SQLiteFile","org.Spizellomyces_punctatus_DAOM_BR117.fungi.db.sqlite"
"3.4","GiardiaDB-31_GintestinalisAssemblageEP15","5159","5065","GFF","http://GiardiaDB.org/common/downloads/Current_Release/GintestinalisAssemblageEP15/gff/data/GiardiaDB-31_GintestinalisAssemblageEP15.gff","31","Giardia Assemblage E isolate P15",658858,TRUE,"GiardiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Giardia","Genome wide annotations for Giardia Assemblage E isolate P15","GiardiaDB 31 annotations for Giardia Assemblage E isolate P15","OrgDb","SQLiteFile","org.Giardia_Assemblage_E_isolate_P15.giardia.db.sqlite"
"3.4","FungiDB-31_Ssclerotiorum1980UF-70","14715","10167","GFF","http://FungiDB.org/common/downloads/Current_Release/Ssclerotiorum1980UF-70/gff/data/FungiDB-31_Ssclerotiorum1980UF-70.gff","31","Sclerotinia sclerotiorum 1980 UF-70",665079,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Sclerotinia sclerotiorum 1980 UF-70","FungiDB 31 annotations for Sclerotinia sclerotiorum 1980 UF-70","OrgDb","SQLiteFile","org.Sclerotinia_sclerotiorum_1980_UF-70.fungi.db.sqlite"
"3.4","TriTrypDB-31_TbruceigambienseDAL972","8082","7988","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TbruceigambienseDAL972/gff/data/TriTrypDB-31_TbruceigambienseDAL972.gff","31","Trypanosoma brucei gambiense DAL972",679716,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma brucei gambiense DAL972","TriTrypDB 31 annotations for Trypanosoma brucei gambiense DAL972","OrgDb","SQLiteFile","org.Trypanosoma_brucei_gambiense_DAL972.tritryp.db.sqlite"
"3.4","FungiDB-31_AaculeatusATCC16872","11150","10292","GFF","http://FungiDB.org/common/downloads/Current_Release/AaculeatusATCC16872/gff/data/FungiDB-31_AaculeatusATCC16872.gff","31","Aspergillus aculeatus ATCC 16872",690307,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus aculeatus ATCC 16872","FungiDB 31 annotations for Aspergillus aculeatus ATCC 16872","OrgDb","SQLiteFile","org.Aspergillus_aculeatus_ATCC_16872.fungi.db.sqlite"
"3.4","FungiDB-31_SparasiticaCBS223-65","20435","19044","GFF","http://FungiDB.org/common/downloads/Current_Release/SparasiticaCBS223-65/gff/data/FungiDB-31_SparasiticaCBS223-65.gff","31","Saprolegnia parasitica CBS 223.65",695850,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Saprolegnia parasitica CBS 223.65","FungiDB 31 annotations for Saprolegnia parasitica CBS 223.65","OrgDb","SQLiteFile","org.Saprolegnia_parasitica_CBS_223_65.fungi.db.sqlite"
"3.4","FungiDB-31_Mlarici-populina98AG31","16615","13967","GFF","http://FungiDB.org/common/downloads/Current_Release/Mlarici-populina98AG31/gff/data/FungiDB-31_Mlarici-populina98AG31.gff","31","Melampsora larici-populina 98AG31",747676,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Melampsora larici-populina 98AG31","FungiDB 31 annotations for Melampsora larici-populina 98AG31","OrgDb","SQLiteFile","org.Melampsora_larici-populina_98AG31.fungi.db.sqlite"
"3.4","FungiDB-31_McircinelloidesCBS277-49","11956","10639","GFF","http://FungiDB.org/common/downloads/Current_Release/McircinelloidesCBS277-49/gff/data/FungiDB-31_McircinelloidesCBS277-49.gff","31","Mucor circinelloides f. lusitanicus CBS 277.49",747725,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Mucor circinelloides f. lusitanicus CBS 277.49","FungiDB 31 annotations for Mucor circinelloides f. lusitanicus CBS 277.49","OrgDb","SQLiteFile","org.Mucor_circinelloides_f_lusitanicus_CBS_277_49.fungi.db.sqlite"
"3.4","FungiDB-31_PparasiticaINRA-310","23240","20166","GFF","http://FungiDB.org/common/downloads/Current_Release/PparasiticaINRA-310/gff/data/FungiDB-31_PparasiticaINRA-310.gff","31","Phytophthora parasitica INRA-310",761204,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Phytophthora parasitica INRA-310","FungiDB 31 annotations for Phytophthora parasitica INRA-310","OrgDb","SQLiteFile","org.Phytophthora_parasitica_INRA-310.fungi.db.sqlite"
"3.4","FungiDB-31_PblakesleeanusNRRL1555","16837","14547","GFF","http://FungiDB.org/common/downloads/Current_Release/PblakesleeanusNRRL1555/gff/data/FungiDB-31_PblakesleeanusNRRL1555.gff","31","Phycomyces blakesleeanus NRRL 1555(-)",763407,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Phycomyces blakesleeanus NRRL 1555(-)","FungiDB 31 annotations for Phycomyces blakesleeanus NRRL 1555(-)","OrgDb","SQLiteFile","org.Phycomyces_blakesleeanus_NRRL_1555(-).fungi.db.sqlite"
"3.4","FungiDB-31_PcapsiciLT1534","20361","19386","GFF","http://FungiDB.org/common/downloads/Current_Release/PcapsiciLT1534/gff/data/FungiDB-31_PcapsiciLT1534.gff","31","Phytophthora capsici LT1534",763924,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Phytophthora capsici LT1534","FungiDB 31 annotations for Phytophthora capsici LT1534","OrgDb","SQLiteFile","org.Phytophthora_capsici_LT1534.fungi.db.sqlite"
"3.4","FungiDB-31_Smacrosporak-hell","11311","9960","GFF","http://FungiDB.org/common/downloads/Current_Release/Smacrosporak-hell/gff/data/FungiDB-31_Smacrosporak-hell.gff","31","Sordaria macrospora k-hell",771870,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Sordaria macrospora k-hell","FungiDB 31 annotations for Sordaria macrospora k-hell","OrgDb","SQLiteFile","org.Sordaria_macrospora_k-hell.fungi.db.sqlite"
"3.4","TriTrypDB-31_LmajorLV39c5","9101","8925","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LmajorLV39c5/gff/data/TriTrypDB-31_LmajorLV39c5.gff","31","Leishmania major strain LV39c5",860569,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania major strain LV39c5","TriTrypDB 31 annotations for Leishmania major strain LV39c5","OrgDb","SQLiteFile","org.Leishmania_major_strain_LV39c5.tritryp.db.sqlite"
