"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName","RDataPath"
"3.7","FungiDB-38_AflavusNRRL3357","13531","12595","GFF","http://FungiDB.org/common/downloads/Current_Release/AflavusNRRL3357/gff/data/FungiDB-38_AflavusNRRL3357.gff","38","Aspergillus flavus NRRL3357",332952,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus flavus NRRL3357","FungiDB 38 annotations for Aspergillus flavus NRRL3357","OrgDb","SQLiteFile","org.Aspergillus_flavus_NRRL3357.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Aspergillus_flavus_NRRL3357.fungi.db.sqlite"
"3.7","PiroplasmaDB-38_TparvaMuguga","4167","4030","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/TparvaMuguga/gff/data/PiroplasmaDB-38_TparvaMuguga.gff","38","Theileria parva strain Muguga",333668,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Genome wide annotations for Theileria parva strain Muguga","PiroplasmaDB 38 annotations for Theileria parva strain Muguga","OrgDb","SQLiteFile","org.Theileria_parva_strain_Muguga.piroplasma.db.sqlite","EuPathDB/OrgDb/3.7/org.Theileria_parva_strain_Muguga.piroplasma.db.sqlite"
"3.7","FungiDB-38_Fverticillioides7600","16240","14879","GFF","http://FungiDB.org/common/downloads/Current_Release/Fverticillioides7600/gff/data/FungiDB-38_Fverticillioides7600.gff","38","Fusarium verticillioides 7600",334819,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Fusarium verticillioides 7600","FungiDB 38 annotations for Fusarium verticillioides 7600","OrgDb","SQLiteFile","org.Fusarium_verticillioides_7600.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Fusarium_verticillioides_7600.fungi.db.sqlite"
"3.7","FungiDB-38_ZtriticiIPO323","11969","9519","GFF","http://FungiDB.org/common/downloads/Current_Release/ZtriticiIPO323/gff/data/FungiDB-38_ZtriticiIPO323.gff","38","Zymoseptoria tritici IPO323",336722,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Zymoseptoria tritici IPO323","FungiDB 38 annotations for Zymoseptoria tritici IPO323","OrgDb","SQLiteFile","org.Zymoseptoria_tritici_IPO323.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Zymoseptoria_tritici_IPO323.fungi.db.sqlite"
"3.7","FungiDB-38_Ureesii1704","7856","7136","GFF","http://FungiDB.org/common/downloads/Current_Release/Ureesii1704/gff/data/FungiDB-38_Ureesii1704.gff","38","Uncinocarpus reesii 1704",336963,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Uncinocarpus reesii 1704","FungiDB 38 annotations for Uncinocarpus reesii 1704","OrgDb","SQLiteFile","org.Uncinocarpus_reesii_1704.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Uncinocarpus_reesii_1704.fungi.db.sqlite"
"3.7","FungiDB-38_HcapsulatumNAm1","9402","8592","GFF","http://FungiDB.org/common/downloads/Current_Release/HcapsulatumNAm1/gff/data/FungiDB-38_HcapsulatumNAm1.gff","38","Histoplasma capsulatum NAm1",339724,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Histoplasma capsulatum NAm1","FungiDB 38 annotations for Histoplasma capsulatum NAm1","OrgDb","SQLiteFile","org.Histoplasma_capsulatum_NAm1.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Histoplasma_capsulatum_NAm1.fungi.db.sqlite"
"3.7","FungiDB-38_AterreusNIH2624","10551","9968","GFF","http://FungiDB.org/common/downloads/Current_Release/AterreusNIH2624/gff/data/FungiDB-38_AterreusNIH2624.gff","38","Aspergillus terreus NIH2624",341663,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus terreus NIH2624","FungiDB 38 annotations for Aspergillus terreus NIH2624","OrgDb","SQLiteFile","org.Aspergillus_terreus_NIH2624.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Aspergillus_terreus_NIH2624.fungi.db.sqlite"
"3.7","FungiDB-38_AclavatusNRRL1","9428","8884","GFF","http://FungiDB.org/common/downloads/Current_Release/AclavatusNRRL1/gff/data/FungiDB-38_AclavatusNRRL1.gff","38","Aspergillus clavatus NRRL 1",344612,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus clavatus NRRL 1","FungiDB 38 annotations for Aspergillus clavatus NRRL 1","OrgDb","SQLiteFile","org.Aspergillus_clavatus_NRRL_1.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Aspergillus_clavatus_NRRL_1.fungi.db.sqlite"
"3.7","TriTrypDB-38_LmajorFriedlin","9378","8399","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LmajorFriedlin/gff/data/TriTrypDB-38_LmajorFriedlin.gff","38","Leishmania major strain Friedlin",347515,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania major strain Friedlin","TriTrypDB 38 annotations for Leishmania major strain Friedlin","OrgDb","SQLiteFile","org.Leishmania_major_strain_Friedlin.tritryp.db.sqlite","EuPathDB/OrgDb/3.7/org.Leishmania_major_strain_Friedlin.tritryp.db.sqlite"
"3.7","PlasmoDB-38_Pyoeliiyoelii17XNL","7774","7474","GFF","http://PlasmoDB.org/common/downloads/Current_Release/Pyoeliiyoelii17XNL/gff/data/PlasmoDB-38_Pyoeliiyoelii17XNL.gff","38","Plasmodium yoelii yoelii 17XNL",352914,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Genome wide annotations for Plasmodium yoelii yoelii 17XNL","PlasmoDB 38 annotations for Plasmodium yoelii yoelii 17XNL","OrgDb","SQLiteFile","org.Plasmodium_yoelii_yoelii_17XNL.plasmo.db.sqlite","EuPathDB/OrgDb/3.7/org.Plasmodium_yoelii_yoelii_17XNL.plasmo.db.sqlite"
"3.7","CryptoDB-38_ChominisTU502","3956","3886","GFF","http://CryptoDB.org/common/downloads/Current_Release/ChominisTU502/gff/data/CryptoDB-38_ChominisTU502.gff","38","Cryptosporidium hominis TU502",353151,TRUE,"CryptoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Genome wide annotations for Cryptosporidium hominis TU502","CryptoDB 38 annotations for Cryptosporidium hominis TU502","OrgDb","SQLiteFile","org.Cryptosporidium_hominis_TU502.crypto.db.sqlite","EuPathDB/OrgDb/3.7/org.Cryptosporidium_hominis_TU502.crypto.db.sqlite"
"3.7","CryptoDB-38_CparvumIowaII","4020","3935","GFF","http://CryptoDB.org/common/downloads/Current_Release/CparvumIowaII/gff/data/CryptoDB-38_CparvumIowaII.gff","38","Cryptosporidium parvum Iowa II",353152,TRUE,"CryptoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Genome wide annotations for Cryptosporidium parvum Iowa II","CryptoDB 38 annotations for Cryptosporidium parvum Iowa II","OrgDb","SQLiteFile","org.Cryptosporidium_parvum_Iowa_II.crypto.db.sqlite","EuPathDB/OrgDb/3.7/org.Cryptosporidium_parvum_Iowa_II.crypto.db.sqlite"
"3.7","TriTrypDB-38_TcruziCLBrener","3397","2124","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TcruziCLBrener/gff/data/TriTrypDB-38_TcruziCLBrener.gff","38","Trypanosoma cruzi strain CL Brener",353153,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma cruzi strain CL Brener","TriTrypDB 38 annotations for Trypanosoma cruzi strain CL Brener","OrgDb","SQLiteFile","org.Trypanosoma_cruzi_strain_CL_Brener.tritryp.db.sqlite","EuPathDB/OrgDb/3.7/org.Trypanosoma_cruzi_strain_CL_Brener.tritryp.db.sqlite"
"3.7","PiroplasmaDB-38_TannulataAnkara","3845","3796","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/TannulataAnkara/gff/data/PiroplasmaDB-38_TannulataAnkara.gff","38","Theileria annulata strain Ankara",353154,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Genome wide annotations for Theileria annulata strain Ankara","PiroplasmaDB 38 annotations for Theileria annulata strain Ankara","OrgDb","SQLiteFile","org.Theileria_annulata_strain_Ankara.piroplasma.db.sqlite","EuPathDB/OrgDb/3.7/org.Theileria_annulata_strain_Ankara.piroplasma.db.sqlite"
"3.7","PlasmoDB-38_Pfalciparum3D7","5712","5458","GFF","http://PlasmoDB.org/common/downloads/Current_Release/Pfalciparum3D7/gff/data/PlasmoDB-38_Pfalciparum3D7.gff","38","Plasmodium falciparum 3D7",36329,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Genome wide annotations for Plasmodium falciparum 3D7","PlasmoDB 38 annotations for Plasmodium falciparum 3D7","OrgDb","SQLiteFile","org.Plasmodium_falciparum_3D7.plasmo.db.sqlite","EuPathDB/OrgDb/3.7/org.Plasmodium_falciparum_3D7.plasmo.db.sqlite"
"3.7","FungiDB-38_NcrassaOR74A","10591","9757","GFF","http://FungiDB.org/common/downloads/Current_Release/NcrassaOR74A/gff/data/FungiDB-38_NcrassaOR74A.gff","38","Neurospora crassa OR74A",367110,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Neurospora crassa OR74A","FungiDB 38 annotations for Neurospora crassa OR74A","OrgDb","SQLiteFile","org.Neurospora_crassa_OR74A.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Neurospora_crassa_OR74A.fungi.db.sqlite"
"3.7","FungiDB-38_CgattiiWM276","6724","6563","GFF","http://FungiDB.org/common/downloads/Current_Release/CgattiiWM276/gff/data/FungiDB-38_CgattiiWM276.gff","38","Cryptococcus gattii WM276",367775,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Cryptococcus gattii WM276","FungiDB 38 annotations for Cryptococcus gattii WM276","OrgDb","SQLiteFile","org.Cryptococcus_gattii_WM276.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Cryptococcus_gattii_WM276.fungi.db.sqlite"
"3.7","AmoebaDB-38_EdisparSAW760","10262","8748","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EdisparSAW760/gff/data/AmoebaDB-38_EdisparSAW760.gff","38","Entamoeba dispar SAW760",370354,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba dispar SAW760","AmoebaDB 38 annotations for Entamoeba dispar SAW760","OrgDb","SQLiteFile","org.Entamoeba_dispar_SAW760.amoeba.db.sqlite","EuPathDB/OrgDb/3.7/org.Entamoeba_dispar_SAW760.amoeba.db.sqlite"
"3.7","AmoebaDB-38_EinvadensIP1","12433","11955","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EinvadensIP1/gff/data/AmoebaDB-38_EinvadensIP1.gff","38","Entamoeba invadens IP1",370355,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba invadens IP1","AmoebaDB 38 annotations for Entamoeba invadens IP1","OrgDb","SQLiteFile","org.Entamoeba_invadens_IP1.amoeba.db.sqlite","EuPathDB/OrgDb/3.7/org.Entamoeba_invadens_IP1.amoeba.db.sqlite"
"3.7","FungiDB-38_AnigerATCC1015","11223","10782","GFF","http://FungiDB.org/common/downloads/Current_Release/AnigerATCC1015/gff/data/FungiDB-38_AnigerATCC1015.gff","38","Aspergillus niger ATCC 1015",380704,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus niger ATCC 1015","FungiDB 38 annotations for Aspergillus niger ATCC 1015","OrgDb","SQLiteFile","org.Aspergillus_niger_ATCC_1015.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Aspergillus_niger_ATCC_1015.fungi.db.sqlite"
"3.7","ToxoDB-38_TgondiiRH","63","26","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiRH/gff/data/ToxoDB-38_TgondiiRH.gff","38","Toxoplasma gondii RH",383379,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii RH","ToxoDB 38 annotations for Toxoplasma gondii RH","OrgDb","SQLiteFile","org.Toxoplasma_gondii_RH.toxo.db.sqlite","EuPathDB/OrgDb/3.7/org.Toxoplasma_gondii_RH.toxo.db.sqlite"
"3.7","FungiDB-38_CimmitisH538-4","10724","9444","GFF","http://FungiDB.org/common/downloads/Current_Release/CimmitisH538-4/gff/data/FungiDB-38_CimmitisH538-4.gff","38","Coccidioides immitis H538.4",396776,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Coccidioides immitis H538.4","FungiDB 38 annotations for Coccidioides immitis H538.4","OrgDb","SQLiteFile","org.Coccidioides_immitis_H538_4.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Coccidioides_immitis_H538_4.fungi.db.sqlite"
"3.7","FungiDB-38_SjaponicusyFS275","5232","4608","GFF","http://FungiDB.org/common/downloads/Current_Release/SjaponicusyFS275/gff/data/FungiDB-38_SjaponicusyFS275.gff","38","Schizosaccharomyces japonicus yFS275",402676,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Schizosaccharomyces japonicus yFS275","FungiDB 38 annotations for Schizosaccharomyces japonicus yFS275","OrgDb","SQLiteFile","org.Schizosaccharomyces_japonicus_yFS275.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Schizosaccharomyces_japonicus_yFS275.fungi.db.sqlite"
"3.7","FungiDB-38_BdendrobatidisJEL423","8897","7310","GFF","http://FungiDB.org/common/downloads/Current_Release/BdendrobatidisJEL423/gff/data/FungiDB-38_BdendrobatidisJEL423.gff","38","Batrachochytrium dendrobatidis JEL423",403673,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Batrachochytrium dendrobatidis JEL423","FungiDB 38 annotations for Batrachochytrium dendrobatidis JEL423","OrgDb","SQLiteFile","org.Batrachochytrium_dendrobatidis_JEL423.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Batrachochytrium_dendrobatidis_JEL423.fungi.db.sqlite"
"3.7","FungiDB-38_PinfestansT30-4","19344","17424","GFF","http://FungiDB.org/common/downloads/Current_Release/PinfestansT30-4/gff/data/FungiDB-38_PinfestansT30-4.gff","38","Phytophthora infestans T30-4",403677,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Phytophthora infestans T30-4","FungiDB 38 annotations for Phytophthora infestans T30-4","OrgDb","SQLiteFile","org.Phytophthora_infestans_T30-4.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Phytophthora_infestans_T30-4.fungi.db.sqlite"
"3.7","TrichDB-38_TvaginalisG3","98611","97312","GFF","http://TrichDB.org/common/downloads/Current_Release/TvaginalisG3/gff/data/TrichDB-38_TvaginalisG3.gff","38","Trichomonas vaginalis G3",412133,TRUE,"TrichDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trichomonas","Genome wide annotations for Trichomonas vaginalis G3","TrichDB 38 annotations for Trichomonas vaginalis G3","OrgDb","SQLiteFile","org.Trichomonas_vaginalis_G3.trich.db.sqlite","EuPathDB/OrgDb/3.7/org.Trichomonas_vaginalis_G3.trich.db.sqlite"
"3.7","ToxoDB-38_EtenellaHoughton","8634","7252","GFF","http://ToxoDB.org/common/downloads/Current_Release/EtenellaHoughton/gff/data/ToxoDB-38_EtenellaHoughton.gff","38","Eimeria tenella strain Houghton",413949,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Eimeria tenella strain Houghton","ToxoDB 38 annotations for Eimeria tenella strain Houghton","OrgDb","SQLiteFile","org.Eimeria_tenella_strain_Houghton.toxo.db.sqlite","EuPathDB/OrgDb/3.7/org.Eimeria_tenella_strain_Houghton.toxo.db.sqlite"
"3.7","FungiDB-38_PgraminisCRL75-36-700-3","16309","12705","GFF","http://FungiDB.org/common/downloads/Current_Release/PgraminisCRL75-36-700-3/gff/data/FungiDB-38_PgraminisCRL75-36-700-3.gff","38","Puccinia graminis f. sp. tritici CRL 75-36-700-3",418459,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Puccinia graminis f. sp. tritici CRL 75-36-700-3","FungiDB 38 annotations for Puccinia graminis f. sp. tritici CRL 75-36-700-3","OrgDb","SQLiteFile","org.Puccinia_graminis_f_sp_tritici_CRL_75-36-700-3.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Puccinia_graminis_f_sp_tritici_CRL_75-36-700-3.fungi.db.sqlite"
"3.7","TriTrypDB-38_LbraziliensisMHOMBR75M2904","8493","8351","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LbraziliensisMHOMBR75M2904/gff/data/TriTrypDB-38_LbraziliensisMHOMBR75M2904.gff","38","Leishmania braziliensis MHOM/BR/75/M2904",420245,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania braziliensis MHOM/BR/75/M2904","TriTrypDB 38 annotations for Leishmania braziliensis MHOM/BR/75/M2904","OrgDb","SQLiteFile","org.Leishmania_braziliensis_MHOM_BR_75_M2904.tritryp.db.sqlite","EuPathDB/OrgDb/3.7/org.Leishmania_braziliensis_MHOM_BR_75_M2904.tritryp.db.sqlite"
"3.7","FungiDB-38_AnigerCBS513-88","14403","11863","GFF","http://FungiDB.org/common/downloads/Current_Release/AnigerCBS513-88/gff/data/FungiDB-38_AnigerCBS513-88.gff","38","Aspergillus niger CBS 513.88",425011,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus niger CBS 513.88","FungiDB 38 annotations for Aspergillus niger CBS 513.88","OrgDb","SQLiteFile","org.Aspergillus_niger_CBS_513_88.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Aspergillus_niger_CBS_513_88.fungi.db.sqlite"
"3.7","FungiDB-38_MglobosaCBS7966","4369","3887","GFF","http://FungiDB.org/common/downloads/Current_Release/MglobosaCBS7966/gff/data/FungiDB-38_MglobosaCBS7966.gff","38","Malassezia globosa CBS 7966",425265,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Malassezia globosa CBS 7966","FungiDB 38 annotations for Malassezia globosa CBS 7966","OrgDb","SQLiteFile","org.Malassezia_globosa_CBS_7966.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Malassezia_globosa_CBS_7966.fungi.db.sqlite"
"3.7","FungiDB-38_Foxysporum4287","21354","20391","GFF","http://FungiDB.org/common/downloads/Current_Release/Foxysporum4287/gff/data/FungiDB-38_Foxysporum4287.gff","38","Fusarium oxysporum f. sp. lycopersici 4287",426428,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Fusarium oxysporum f. sp. lycopersici 4287","FungiDB 38 annotations for Fusarium oxysporum f. sp. lycopersici 4287","OrgDb","SQLiteFile","org.Fusarium_oxysporum_f_sp_lycopersici_4287.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Fusarium_oxysporum_f_sp_lycopersici_4287.fungi.db.sqlite"
"3.7","TriTrypDB-38_TrangeliSC58","7479","7099","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TrangeliSC58/gff/data/TriTrypDB-38_TrangeliSC58.gff","38","Trypanosoma rangeli SC58",429131,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma rangeli SC58","TriTrypDB 38 annotations for Trypanosoma rangeli SC58","OrgDb","SQLiteFile","org.Trypanosoma_rangeli_SC58.tritryp.db.sqlite","EuPathDB/OrgDb/3.7/org.Trypanosoma_rangeli_SC58.tritryp.db.sqlite"
"3.7","FungiDB-38_TreeseiQM6a","9316","8476","GFF","http://FungiDB.org/common/downloads/Current_Release/TreeseiQM6a/gff/data/FungiDB-38_TreeseiQM6a.gff","38","Trichoderma reesei QM6a",431241,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Trichoderma reesei QM6a","FungiDB 38 annotations for Trichoderma reesei QM6a","OrgDb","SQLiteFile","org.Trichoderma_reesei_QM6a.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Trichoderma_reesei_QM6a.fungi.db.sqlite"
"3.7","FungiDB-38_PultimumDAOMBR144","15430","14758","GFF","http://FungiDB.org/common/downloads/Current_Release/PultimumDAOMBR144/gff/data/FungiDB-38_PultimumDAOMBR144.gff","38","Pythium ultimum DAOM BR144",431595,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Pythium ultimum DAOM BR144","FungiDB 38 annotations for Pythium ultimum DAOM BR144","OrgDb","SQLiteFile","org.Pythium_ultimum_DAOM_BR144.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Pythium_ultimum_DAOM_BR144.fungi.db.sqlite"
"3.7","ToxoDB-38_TgondiiVEG","8563","8378","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiVEG/gff/data/ToxoDB-38_TgondiiVEG.gff","38","Toxoplasma gondii VEG",432359,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii VEG","ToxoDB 38 annotations for Toxoplasma gondii VEG","OrgDb","SQLiteFile","org.Toxoplasma_gondii_VEG.toxo.db.sqlite","EuPathDB/OrgDb/3.7/org.Toxoplasma_gondii_VEG.toxo.db.sqlite"
"3.7","TriTrypDB-38_LinfantumJPCM5","8378","8233","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LinfantumJPCM5/gff/data/TriTrypDB-38_LinfantumJPCM5.gff","38","Leishmania infantum JPCM5",435258,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania infantum JPCM5","TriTrypDB 38 annotations for Leishmania infantum JPCM5","OrgDb","SQLiteFile","org.Leishmania_infantum_JPCM5.tritryp.db.sqlite","EuPathDB/OrgDb/3.7/org.Leishmania_infantum_JPCM5.tritryp.db.sqlite"
"3.7","CryptoDB-38_CmurisRN66","3981","3938","GFF","http://CryptoDB.org/common/downloads/Current_Release/CmurisRN66/gff/data/CryptoDB-38_CmurisRN66.gff","38","Cryptosporidium muris RN66",441375,TRUE,"CryptoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Genome wide annotations for Cryptosporidium muris RN66","CryptoDB 38 annotations for Cryptosporidium muris RN66","OrgDb","SQLiteFile","org.Cryptosporidium_muris_RN66.crypto.db.sqlite","EuPathDB/OrgDb/3.7/org.Cryptosporidium_muris_RN66.crypto.db.sqlite"
"3.7","FungiDB-38_TstipitatusATCC10500","12629","11991","GFF","http://FungiDB.org/common/downloads/Current_Release/TstipitatusATCC10500/gff/data/FungiDB-38_TstipitatusATCC10500.gff","38","Talaromyces stipitatus ATCC 10500",441959,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Talaromyces stipitatus ATCC 10500","FungiDB 38 annotations for Talaromyces stipitatus ATCC 10500","OrgDb","SQLiteFile","org.Talaromyces_stipitatus_ATCC_10500.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Talaromyces_stipitatus_ATCC_10500.fungi.db.sqlite"
"3.7","FungiDB-38_TmarneffeiATCC18224","10194","9770","GFF","http://FungiDB.org/common/downloads/Current_Release/TmarneffeiATCC18224/gff/data/FungiDB-38_TmarneffeiATCC18224.gff","38","Talaromyces marneffei ATCC 18224",441960,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Talaromyces marneffei ATCC 18224","FungiDB 38 annotations for Talaromyces marneffei ATCC 18224","OrgDb","SQLiteFile","org.Talaromyces_marneffei_ATCC_18224.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Talaromyces_marneffei_ATCC_18224.fungi.db.sqlite"
