"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","SpeciesFull","Title","Description","RDataClass","DispatchClass","ResourceName","RDataPath"
"3.8","FungiDB-39_CalbicansWO1","6285","6086","GFF","http://FungiDB.org/common/downloads/Current_Release/CalbicansWO1/gff/data/FungiDB-39_CalbicansWO1.gff","39","Candida albicans",294748,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Candida albicans WO-1","Candida albicans WO-1 genome wide annotations","FungiDB 39 genome annotations for Candida albicans WO-1","OrgDb","SQLiteFile","org.Candida_albicans_WO-1.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Candida_albicans_WO-1.fungi.db.sqlite"
"3.8","FungiDB-39_CdeuterogattiiR265","6637","6390","GFF","http://FungiDB.org/common/downloads/Current_Release/CdeuterogattiiR265/gff/data/FungiDB-39_CdeuterogattiiR265.gff","39","Cryptococcus deuterogattii",294750,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Cryptococcus deuterogattii R265","Cryptococcus deuterogattii R265 genome wide annotations","FungiDB 39 genome annotations for Cryptococcus deuterogattii R265","OrgDb","SQLiteFile","org.Cryptococcus_deuterogattii_R265.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Cryptococcus_deuterogattii_R265.fungi.db.sqlite"
"3.8","FungiDB-39_ClusitaniaeATCC42720","6153","5300","GFF","http://FungiDB.org/common/downloads/Current_Release/ClusitaniaeATCC42720/gff/data/FungiDB-39_ClusitaniaeATCC42720.gff","39","Clavispora lusitaniae",306902,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Clavispora lusitaniae ATCC 42720","Clavispora lusitaniae ATCC 42720 genome wide annotations","FungiDB 39 genome annotations for Clavispora lusitaniae ATCC 42720","OrgDb","SQLiteFile","org.Clavispora_lusitaniae_ATCC_42720.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Clavispora_lusitaniae_ATCC_42720.fungi.db.sqlite"
"3.8","PlasmoDB-39_Pchabaudichabaudi","5364","5216","GFF","http://PlasmoDB.org/common/downloads/Current_Release/Pchabaudichabaudi/gff/data/PlasmoDB-39_Pchabaudichabaudi.gff","39","Plasmodium chabaudi",31271,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium chabaudi chabaudi","Plasmodium chabaudi chabaudi genome wide annotations","PlasmoDB 39 genome annotations for Plasmodium chabaudi chabaudi","OrgDb","SQLiteFile","org.Plasmodium_chabaudi_chabaudi.plasmo.db.sqlite","EuPathDB/OrgDb/3.8/org.Plasmodium_chabaudi_chabaudi.plasmo.db.sqlite"
"3.8","FungiDB-39_AfumigatusAf293","10130","9834","GFF","http://FungiDB.org/common/downloads/Current_Release/AfumigatusAf293/gff/data/FungiDB-39_AfumigatusAf293.gff","39","Aspergillus fumigatus",330879,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus fumigatus Af293","Aspergillus fumigatus Af293 genome wide annotations","FungiDB 39 genome annotations for Aspergillus fumigatus Af293","OrgDb","SQLiteFile","org.Aspergillus_fumigatus_Af293.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Aspergillus_fumigatus_Af293.fungi.db.sqlite"
"3.8","FungiDB-39_AfischeriNRRL181","10678","10235","GFF","http://FungiDB.org/common/downloads/Current_Release/AfischeriNRRL181/gff/data/FungiDB-39_AfischeriNRRL181.gff","39","Aspergillus fischeri",331117,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus fischeri NRRL 181","Aspergillus fischeri NRRL 181 genome wide annotations","FungiDB 39 genome annotations for Aspergillus fischeri NRRL 181","OrgDb","SQLiteFile","org.Aspergillus_fischeri_NRRL_181.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Aspergillus_fischeri_NRRL_181.fungi.db.sqlite"
"3.8","FungiDB-39_BcinereaB05-10","12073","10601","GFF","http://FungiDB.org/common/downloads/Current_Release/BcinereaB05-10/gff/data/FungiDB-39_BcinereaB05-10.gff","39","Botrytis cinerea",332648,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Botrytis cinerea B05.10","Botrytis cinerea B05.10 genome wide annotations","FungiDB 39 genome annotations for Botrytis cinerea B05.10","OrgDb","SQLiteFile","org.Botrytis_cinerea_B05_10.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Botrytis_cinerea_B05_10.fungi.db.sqlite"
"3.8","FungiDB-39_AflavusNRRL3357","13531","12596","GFF","http://FungiDB.org/common/downloads/Current_Release/AflavusNRRL3357/gff/data/FungiDB-39_AflavusNRRL3357.gff","39","Aspergillus flavus",332952,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus flavus NRRL3357","Aspergillus flavus NRRL3357 genome wide annotations","FungiDB 39 genome annotations for Aspergillus flavus NRRL3357","OrgDb","SQLiteFile","org.Aspergillus_flavus_NRRL3357.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Aspergillus_flavus_NRRL3357.fungi.db.sqlite"
"3.8","PiroplasmaDB-39_TparvaMuguga","4167","4030","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/TparvaMuguga/gff/data/PiroplasmaDB-39_TparvaMuguga.gff","39","Theileria parva",333668,TRUE,"PiroplasmaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Theileria parva strain Muguga","Theileria parva strain Muguga genome wide annotations","PiroplasmaDB 39 genome annotations for Theileria parva strain Muguga","OrgDb","SQLiteFile","org.Theileria_parva_strain_Muguga.piroplasma.db.sqlite","EuPathDB/OrgDb/3.8/org.Theileria_parva_strain_Muguga.piroplasma.db.sqlite"
"3.8","FungiDB-39_Fverticillioides7600","16240","14879","GFF","http://FungiDB.org/common/downloads/Current_Release/Fverticillioides7600/gff/data/FungiDB-39_Fverticillioides7600.gff","39","Fusarium verticillioides",334819,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Fusarium verticillioides 7600","Fusarium verticillioides 7600 genome wide annotations","FungiDB 39 genome annotations for Fusarium verticillioides 7600","OrgDb","SQLiteFile","org.Fusarium_verticillioides_7600.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Fusarium_verticillioides_7600.fungi.db.sqlite"
"3.8","FungiDB-39_ZtriticiIPO323","11969","9520","GFF","http://FungiDB.org/common/downloads/Current_Release/ZtriticiIPO323/gff/data/FungiDB-39_ZtriticiIPO323.gff","39","Zymoseptoria tritici",336722,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Zymoseptoria tritici IPO323","Zymoseptoria tritici IPO323 genome wide annotations","FungiDB 39 genome annotations for Zymoseptoria tritici IPO323","OrgDb","SQLiteFile","org.Zymoseptoria_tritici_IPO323.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Zymoseptoria_tritici_IPO323.fungi.db.sqlite"
"3.8","FungiDB-39_Ureesii1704","7856","7137","GFF","http://FungiDB.org/common/downloads/Current_Release/Ureesii1704/gff/data/FungiDB-39_Ureesii1704.gff","39","Uncinocarpus reesii",336963,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Uncinocarpus reesii 1704","Uncinocarpus reesii 1704 genome wide annotations","FungiDB 39 genome annotations for Uncinocarpus reesii 1704","OrgDb","SQLiteFile","org.Uncinocarpus_reesii_1704.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Uncinocarpus_reesii_1704.fungi.db.sqlite"
"3.8","FungiDB-39_HcapsulatumNAm1","9402","8592","GFF","http://FungiDB.org/common/downloads/Current_Release/HcapsulatumNAm1/gff/data/FungiDB-39_HcapsulatumNAm1.gff","39","Histoplasma capsulatum",339724,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Histoplasma capsulatum NAm1","Histoplasma capsulatum NAm1 genome wide annotations","FungiDB 39 genome annotations for Histoplasma capsulatum NAm1","OrgDb","SQLiteFile","org.Histoplasma_capsulatum_NAm1.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Histoplasma_capsulatum_NAm1.fungi.db.sqlite"
"3.8","FungiDB-39_AterreusNIH2624","10551","9968","GFF","http://FungiDB.org/common/downloads/Current_Release/AterreusNIH2624/gff/data/FungiDB-39_AterreusNIH2624.gff","39","Aspergillus terreus",341663,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus terreus NIH2624","Aspergillus terreus NIH2624 genome wide annotations","FungiDB 39 genome annotations for Aspergillus terreus NIH2624","OrgDb","SQLiteFile","org.Aspergillus_terreus_NIH2624.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Aspergillus_terreus_NIH2624.fungi.db.sqlite"
"3.8","FungiDB-39_AclavatusNRRL1","9428","8886","GFF","http://FungiDB.org/common/downloads/Current_Release/AclavatusNRRL1/gff/data/FungiDB-39_AclavatusNRRL1.gff","39","Aspergillus clavatus",344612,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus clavatus NRRL 1","Aspergillus clavatus NRRL 1 genome wide annotations","FungiDB 39 genome annotations for Aspergillus clavatus NRRL 1","OrgDb","SQLiteFile","org.Aspergillus_clavatus_NRRL_1.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Aspergillus_clavatus_NRRL_1.fungi.db.sqlite"
"3.8","TriTrypDB-39_LmajorFriedlin","9378","8399","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LmajorFriedlin/gff/data/TriTrypDB-39_LmajorFriedlin.gff","39","Leishmania major",347515,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Leishmania major strain Friedlin","Leishmania major strain Friedlin genome wide annotations","TriTrypDB 39 genome annotations for Leishmania major strain Friedlin","OrgDb","SQLiteFile","org.Leishmania_major_strain_Friedlin.tritryp.db.sqlite","EuPathDB/OrgDb/3.8/org.Leishmania_major_strain_Friedlin.tritryp.db.sqlite"
"3.8","PlasmoDB-39_Pyoeliiyoelii17XNL","7774","7474","GFF","http://PlasmoDB.org/common/downloads/Current_Release/Pyoeliiyoelii17XNL/gff/data/PlasmoDB-39_Pyoeliiyoelii17XNL.gff","39","Plasmodium yoelii",352914,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium yoelii yoelii 17XNL","Plasmodium yoelii yoelii 17XNL genome wide annotations","PlasmoDB 39 genome annotations for Plasmodium yoelii yoelii 17XNL","OrgDb","SQLiteFile","org.Plasmodium_yoelii_yoelii_17XNL.plasmo.db.sqlite","EuPathDB/OrgDb/3.8/org.Plasmodium_yoelii_yoelii_17XNL.plasmo.db.sqlite"
"3.8","CryptoDB-39_ChominisTU502","3956","3886","GFF","http://CryptoDB.org/common/downloads/Current_Release/ChominisTU502/gff/data/CryptoDB-39_ChominisTU502.gff","39","Cryptosporidium hominis",353151,TRUE,"CryptoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Cryptosporidium hominis TU502","Cryptosporidium hominis TU502 genome wide annotations","CryptoDB 39 genome annotations for Cryptosporidium hominis TU502","OrgDb","SQLiteFile","org.Cryptosporidium_hominis_TU502.crypto.db.sqlite","EuPathDB/OrgDb/3.8/org.Cryptosporidium_hominis_TU502.crypto.db.sqlite"
"3.8","CryptoDB-39_CparvumIowaII","4020","3935","GFF","http://CryptoDB.org/common/downloads/Current_Release/CparvumIowaII/gff/data/CryptoDB-39_CparvumIowaII.gff","39","Cryptosporidium parvum",353152,TRUE,"CryptoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Cryptosporidium parvum Iowa II","Cryptosporidium parvum Iowa II genome wide annotations","CryptoDB 39 genome annotations for Cryptosporidium parvum Iowa II","OrgDb","SQLiteFile","org.Cryptosporidium_parvum_Iowa_II.crypto.db.sqlite","EuPathDB/OrgDb/3.8/org.Cryptosporidium_parvum_Iowa_II.crypto.db.sqlite"
"3.8","TriTrypDB-39_TcruziCLBrener","3397","2124","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TcruziCLBrener/gff/data/TriTrypDB-39_TcruziCLBrener.gff","39","Trypanosoma cruzi",353153,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Trypanosoma cruzi strain CL Brener","Trypanosoma cruzi strain CL Brener genome wide annotations","TriTrypDB 39 genome annotations for Trypanosoma cruzi strain CL Brener","OrgDb","SQLiteFile","org.Trypanosoma_cruzi_strain_CL_Brener.tritryp.db.sqlite","EuPathDB/OrgDb/3.8/org.Trypanosoma_cruzi_strain_CL_Brener.tritryp.db.sqlite"
"3.8","PiroplasmaDB-39_TannulataAnkara","3845","3796","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/TannulataAnkara/gff/data/PiroplasmaDB-39_TannulataAnkara.gff","39","Theileria annulata",353154,TRUE,"PiroplasmaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Theileria annulata strain Ankara","Theileria annulata strain Ankara genome wide annotations","PiroplasmaDB 39 genome annotations for Theileria annulata strain Ankara","OrgDb","SQLiteFile","org.Theileria_annulata_strain_Ankara.piroplasma.db.sqlite","EuPathDB/OrgDb/3.8/org.Theileria_annulata_strain_Ankara.piroplasma.db.sqlite"
"3.8","PlasmoDB-39_Pfalciparum3D7","5712","5458","GFF","http://PlasmoDB.org/common/downloads/Current_Release/Pfalciparum3D7/gff/data/PlasmoDB-39_Pfalciparum3D7.gff","39","Plasmodium falciparum",36329,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium falciparum 3D7","Plasmodium falciparum 3D7 genome wide annotations","PlasmoDB 39 genome annotations for Plasmodium falciparum 3D7","OrgDb","SQLiteFile","org.Plasmodium_falciparum_3D7.plasmo.db.sqlite","EuPathDB/OrgDb/3.8/org.Plasmodium_falciparum_3D7.plasmo.db.sqlite"
"3.8","FungiDB-39_NcrassaOR74A","10591","9757","GFF","http://FungiDB.org/common/downloads/Current_Release/NcrassaOR74A/gff/data/FungiDB-39_NcrassaOR74A.gff","39","Neurospora crassa",367110,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Neurospora crassa OR74A","Neurospora crassa OR74A genome wide annotations","FungiDB 39 genome annotations for Neurospora crassa OR74A","OrgDb","SQLiteFile","org.Neurospora_crassa_OR74A.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Neurospora_crassa_OR74A.fungi.db.sqlite"
"3.8","FungiDB-39_CgattiiWM276","6724","6563","GFF","http://FungiDB.org/common/downloads/Current_Release/CgattiiWM276/gff/data/FungiDB-39_CgattiiWM276.gff","39","Cryptococcus gattii",367775,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Cryptococcus gattii WM276","Cryptococcus gattii WM276 genome wide annotations","FungiDB 39 genome annotations for Cryptococcus gattii WM276","OrgDb","SQLiteFile","org.Cryptococcus_gattii_WM276.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Cryptococcus_gattii_WM276.fungi.db.sqlite"
"3.8","AmoebaDB-39_EdisparSAW760","10262","8748","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EdisparSAW760/gff/data/AmoebaDB-39_EdisparSAW760.gff","39","Entamoeba dispar",370354,TRUE,"AmoebaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Entamoeba dispar SAW760","Entamoeba dispar SAW760 genome wide annotations","AmoebaDB 39 genome annotations for Entamoeba dispar SAW760","OrgDb","SQLiteFile","org.Entamoeba_dispar_SAW760.amoeba.db.sqlite","EuPathDB/OrgDb/3.8/org.Entamoeba_dispar_SAW760.amoeba.db.sqlite"
"3.8","AmoebaDB-39_EinvadensIP1","12433","11955","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EinvadensIP1/gff/data/AmoebaDB-39_EinvadensIP1.gff","39","Entamoeba invadens",370355,TRUE,"AmoebaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Entamoeba invadens IP1","Entamoeba invadens IP1 genome wide annotations","AmoebaDB 39 genome annotations for Entamoeba invadens IP1","OrgDb","SQLiteFile","org.Entamoeba_invadens_IP1.amoeba.db.sqlite","EuPathDB/OrgDb/3.8/org.Entamoeba_invadens_IP1.amoeba.db.sqlite"
"3.8","FungiDB-39_AnigerATCC1015","11223","10783","GFF","http://FungiDB.org/common/downloads/Current_Release/AnigerATCC1015/gff/data/FungiDB-39_AnigerATCC1015.gff","39","Aspergillus niger",380704,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus niger ATCC 1015","Aspergillus niger ATCC 1015 genome wide annotations","FungiDB 39 genome annotations for Aspergillus niger ATCC 1015","OrgDb","SQLiteFile","org.Aspergillus_niger_ATCC_1015.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Aspergillus_niger_ATCC_1015.fungi.db.sqlite"
"3.8","ToxoDB-39_TgondiiRH","63","26","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiRH/gff/data/ToxoDB-39_TgondiiRH.gff","39","Toxoplasma gondii",383379,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Toxoplasma gondii RH","Toxoplasma gondii RH genome wide annotations","ToxoDB 39 genome annotations for Toxoplasma gondii RH","OrgDb","SQLiteFile","org.Toxoplasma_gondii_RH.toxo.db.sqlite","EuPathDB/OrgDb/3.8/org.Toxoplasma_gondii_RH.toxo.db.sqlite"
"3.8","FungiDB-39_CimmitisH538-4","10724","9444","GFF","http://FungiDB.org/common/downloads/Current_Release/CimmitisH538-4/gff/data/FungiDB-39_CimmitisH538-4.gff","39","Coccidioides immitis",396776,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Coccidioides immitis H538.4","Coccidioides immitis H538.4 genome wide annotations","FungiDB 39 genome annotations for Coccidioides immitis H538.4","OrgDb","SQLiteFile","org.Coccidioides_immitis_H538_4.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Coccidioides_immitis_H538_4.fungi.db.sqlite"
"3.8","FungiDB-39_SjaponicusyFS275","5232","4608","GFF","http://FungiDB.org/common/downloads/Current_Release/SjaponicusyFS275/gff/data/FungiDB-39_SjaponicusyFS275.gff","39","Schizosaccharomyces japonicus",402676,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Schizosaccharomyces japonicus yFS275","Schizosaccharomyces japonicus yFS275 genome wide annotations","FungiDB 39 genome annotations for Schizosaccharomyces japonicus yFS275","OrgDb","SQLiteFile","org.Schizosaccharomyces_japonicus_yFS275.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Schizosaccharomyces_japonicus_yFS275.fungi.db.sqlite"
"3.8","FungiDB-39_BdendrobatidisJEL423","8897","7310","GFF","http://FungiDB.org/common/downloads/Current_Release/BdendrobatidisJEL423/gff/data/FungiDB-39_BdendrobatidisJEL423.gff","39","Batrachochytrium dendrobatidis",403673,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Batrachochytrium dendrobatidis JEL423","Batrachochytrium dendrobatidis JEL423 genome wide annotations","FungiDB 39 genome annotations for Batrachochytrium dendrobatidis JEL423","OrgDb","SQLiteFile","org.Batrachochytrium_dendrobatidis_JEL423.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Batrachochytrium_dendrobatidis_JEL423.fungi.db.sqlite"
"3.8","FungiDB-39_PinfestansT30-4","19344","17424","GFF","http://FungiDB.org/common/downloads/Current_Release/PinfestansT30-4/gff/data/FungiDB-39_PinfestansT30-4.gff","39","Phytophthora infestans",403677,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Phytophthora infestans T30-4","Phytophthora infestans T30-4 genome wide annotations","FungiDB 39 genome annotations for Phytophthora infestans T30-4","OrgDb","SQLiteFile","org.Phytophthora_infestans_T30-4.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Phytophthora_infestans_T30-4.fungi.db.sqlite"
"3.8","TrichDB-39_TvaginalisG3","98611","97312","GFF","http://TrichDB.org/common/downloads/Current_Release/TvaginalisG3/gff/data/TrichDB-39_TvaginalisG3.gff","39","Trichomonas vaginalis",412133,TRUE,"TrichDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trichomonas","Trichomonas vaginalis G3","Trichomonas vaginalis G3 genome wide annotations","TrichDB 39 genome annotations for Trichomonas vaginalis G3","OrgDb","SQLiteFile","org.Trichomonas_vaginalis_G3.trich.db.sqlite","EuPathDB/OrgDb/3.8/org.Trichomonas_vaginalis_G3.trich.db.sqlite"
"3.8","ToxoDB-39_EtenellaHoughton","8634","7252","GFF","http://ToxoDB.org/common/downloads/Current_Release/EtenellaHoughton/gff/data/ToxoDB-39_EtenellaHoughton.gff","39","Eimeria tenella",413949,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Eimeria tenella strain Houghton","Eimeria tenella strain Houghton genome wide annotations","ToxoDB 39 genome annotations for Eimeria tenella strain Houghton","OrgDb","SQLiteFile","org.Eimeria_tenella_strain_Houghton.toxo.db.sqlite","EuPathDB/OrgDb/3.8/org.Eimeria_tenella_strain_Houghton.toxo.db.sqlite"
"3.8","FungiDB-39_PgraminisCRL75-36-700-3","16309","12705","GFF","http://FungiDB.org/common/downloads/Current_Release/PgraminisCRL75-36-700-3/gff/data/FungiDB-39_PgraminisCRL75-36-700-3.gff","39","Puccinia graminis",418459,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Puccinia graminis f. sp. tritici CRL 75-36-700-3","Puccinia graminis f. sp. tritici CRL 75-36-700-3 genome wide annotations","FungiDB 39 genome annotations for Puccinia graminis f. sp. tritici CRL 75-36-700-3","OrgDb","SQLiteFile","org.Puccinia_graminis_f_sp_tritici_CRL_75-36-700-3.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Puccinia_graminis_f_sp_tritici_CRL_75-36-700-3.fungi.db.sqlite"
"3.8","TriTrypDB-39_LbraziliensisMHOMBR75M2904","8493","8351","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LbraziliensisMHOMBR75M2904/gff/data/TriTrypDB-39_LbraziliensisMHOMBR75M2904.gff","39","Leishmania braziliensis",420245,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Leishmania braziliensis MHOM/BR/75/M2904","Leishmania braziliensis MHOM/BR/75/M2904 genome wide annotations","TriTrypDB 39 genome annotations for Leishmania braziliensis MHOM/BR/75/M2904","OrgDb","SQLiteFile","org.Leishmania_braziliensis_MHOM_BR_75_M2904.tritryp.db.sqlite","EuPathDB/OrgDb/3.8/org.Leishmania_braziliensis_MHOM_BR_75_M2904.tritryp.db.sqlite"
"3.8","FungiDB-39_AnigerCBS513-88","14403","11863","GFF","http://FungiDB.org/common/downloads/Current_Release/AnigerCBS513-88/gff/data/FungiDB-39_AnigerCBS513-88.gff","39","Aspergillus niger",425011,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus niger CBS 513.88","Aspergillus niger CBS 513.88 genome wide annotations","FungiDB 39 genome annotations for Aspergillus niger CBS 513.88","OrgDb","SQLiteFile","org.Aspergillus_niger_CBS_513_88.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Aspergillus_niger_CBS_513_88.fungi.db.sqlite"
"3.8","FungiDB-39_MglobosaCBS7966","4369","3887","GFF","http://FungiDB.org/common/downloads/Current_Release/MglobosaCBS7966/gff/data/FungiDB-39_MglobosaCBS7966.gff","39","Malassezia globosa",425265,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Malassezia globosa CBS 7966","Malassezia globosa CBS 7966 genome wide annotations","FungiDB 39 genome annotations for Malassezia globosa CBS 7966","OrgDb","SQLiteFile","org.Malassezia_globosa_CBS_7966.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Malassezia_globosa_CBS_7966.fungi.db.sqlite"
"3.8","FungiDB-39_Foxysporum4287","21354","20392","GFF","http://FungiDB.org/common/downloads/Current_Release/Foxysporum4287/gff/data/FungiDB-39_Foxysporum4287.gff","39","Fusarium oxysporum",426428,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Fusarium oxysporum f. sp. lycopersici 4287","Fusarium oxysporum f. sp. lycopersici 4287 genome wide annotations","FungiDB 39 genome annotations for Fusarium oxysporum f. sp. lycopersici 4287","OrgDb","SQLiteFile","org.Fusarium_oxysporum_f_sp_lycopersici_4287.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Fusarium_oxysporum_f_sp_lycopersici_4287.fungi.db.sqlite"
